,ms,open,high,low,close,vol_coin,volume,direction,middle,x,rsi,bbu,bbd,sma,ema,high_low,high_close,low_close,tr,atr,long_price,short_price,close_long_price,close_short_price,signal
4452,1739544600000,0.27353,0.27371,0.27323,0.27369,166213.0,45456.42889,1,0.27347,4513,67.6923076923081,0.2739014940788666,0.27024163092113335,0.2720715625,0.2730695593738019,0.00048000000000003595,0.00018000000000001348,0.00030000000000002247,0.00048000000000003595,0.0006860000000000089,0.27369,0.27369,0.27369,0.27369,1
4453,1739544660000,0.27369,0.27382,0.27347,0.27381,501114.0,137120.92804,1,0.273645,4514,71.70474516695944,0.2741077266598544,0.2703885233401455,0.27224812499999995,0.2732546695303514,0.00035000000000001696,0.000130000000000019,0.00021999999999999797,0.00035000000000001696,0.0006780000000000119,0.27381,0.27381,0.27381,0.27381,1
4454,1739544720000,0.27381,0.27444,0.27368,0.27434,424044.0,116231.00788,1,0.2740599999999999,4515,71.75438596491219,0.2744043281548842,0.2704475468451158,0.2724259375,0.2735260021477635,0.0007600000000000384,0.0006300000000000194,0.000130000000000019,0.0007600000000000384,0.0005300000000000194,0.27434,0.27434,0.27434,0.27434,1
4455,1739544780000,0.27434,0.27578,0.27434,0.2754,1533973.0,422180.37098,1,0.2750599999999999,4516,75.45731707317056,0.27495693860422105,0.27033806139577893,0.2726475,0.2739945016108226,0.0014400000000000523,0.0014400000000000523,0.0,0.0014400000000000523,0.0006940000000000279,0.2754,0.2754,0.2754,0.2754,1
4456,1739544840000,0.2754,0.27555,0.27438,0.27438,906144.0,249216.4977,-1,0.274965,4517,70.51282051282071,0.27536710497536643,0.27034414502463355,0.272855625,0.27409087620811695,0.0011700000000000044,0.000150000000000039,0.0010199999999999654,0.0011700000000000044,0.0008400000000000296,0.27438,0.27438,0.27438,0.27438,1
4457,1739544900000,0.27438,0.27474,0.27371,0.27409,3279328.0,897968.43955,-1,0.274225,4518,71.01865136298437,0.2755541752775322,0.2704201997224677,0.27298718749999995,0.2740906571560877,0.0010299999999999754,0.00035999999999997145,0.0006700000000000039,0.0010299999999999754,0.0009500000000000175,0.27409,0.27409,0.27409,0.27409,1
4458,1739544960000,0.27409,0.27429,0.27349,0.27365,194079.0,53142.39581,-1,0.2738899999999999,4519,66.02209944751394,0.27564232514671677,0.2705882998532832,0.2731153125,0.2739804928670658,0.0007999999999999674,0.00019999999999997797,0.0005999999999999894,0.0007999999999999674,0.0010400000000000075,0.27365,0.27365,0.27365,0.27365,1
4459,1739545020000,0.27365,0.27365,0.27315,0.27337,2004721.0,548307.68479,-1,0.2734,4520,60.174418604651336,0.2755907589152431,0.27089549108475686,0.273243125,0.27382786965029937,0.0005000000000000004,0.0,0.0005000000000000004,0.0005000000000000004,0.000988,0.27337,0.27337,0.27337,0.27337,1
4460,1739545080000,0.27337,0.27352,0.2732,0.27336,682229.0,186479.13299,-1,0.27336,4521,63.88888888888868,0.2754733508910711,0.27127352410892885,0.2733734375,0.27371090223772454,0.00031999999999998696,0.00014999999999998348,0.00017000000000000348,0.00031999999999998696,0.0007639999999999869,0.27336,0.27336,0.27336,0.27336,1
4461,1739545140000,0.27336,0.2736,0.27329,0.27345,292749.0,80036.19482,1,0.273445,4522,61.827079934747154,0.27537576704011885,0.2715942329598811,0.273485,0.2736456766782934,0.00031000000000003247,0.00024000000000001798,7.00000000000145e-05,0.00031000000000003247,0.0005919999999999925,0.27345,0.27345,0.27345,0.27345,1
4462,1739545200000,0.27345,0.27379,0.27263,0.27279,188754.0,51558.99476,-1,0.2732099999999999,4523,53.198127925116694,0.2752389424681942,0.2719123075318058,0.273575625,0.27343175750872006,0.0011599999999999944,0.00033999999999995145,0.0008200000000000429,0.0011599999999999944,0.0006179999999999964,0.27279,0.27279,0.27279,0.27279,1
4463,1739545260000,0.27279,0.27318,0.27215,0.27234,284478.0,77575.63243,-1,0.272665,4524,36.22920517560089,0.27510002617407403,0.2721549738259259,0.27362749999999997,0.2731588181315401,0.0010299999999999754,0.00039000000000000146,0.0006399999999999739,0.0010299999999999754,0.0006639999999999979,0.27234,0.27234,0.27234,0.27234,1
4464,1739545320000,0.27234,0.2726,0.27157,0.27241,2853313.0,775509.90028,1,0.272085,4525,38.59315589353576,0.2751224233664038,0.2721188266335961,0.27362062499999995,0.27297161359865507,0.0010300000000000309,0.00025999999999998247,0.0007700000000000484,0.0010300000000000309,0.000770000000000004,0.27241,0.27241,0.27241,0.27241,1
4465,1739545380000,0.27241,0.27259,0.27221,0.27245,1074443.0,292677.41819,1,0.2724,4526,39.65517241379339,0.275180331291337,0.271975918708663,0.273578125,0.2728412101989913,0.00037999999999999146,0.00018000000000001348,0.00019999999999997797,0.00037999999999999146,0.0007820000000000049,0.27245,0.27245,0.27245,0.27245,1
4466,1739545440000,0.27245,0.27259,0.27159,0.27202,640146.0,174134.21052,-1,0.27209,4527,34.79052823315128,0.27522844249266215,0.27171155750733783,0.27347,0.2726359076492435,0.0010000000000000009,0.00013999999999997348,0.0008600000000000274,0.0010000000000000009,0.0009199999999999986,0.27202,0.27202,0.27202,0.27202,1
4467,1739545500000,0.27202,0.27224,0.27168,0.27212,743651.0,202218.16647,1,0.27196,4528,34.55210237659949,0.2752827716993931,0.2714584783006069,0.273370625,0.2725069307369326,0.0005600000000000049,0.00021999999999999797,0.00034000000000000696,0.0005600000000000049,0.0008000000000000007,0.27212,0.27212,0.27212,0.27212,1
4468,1739545560000,0.27212,0.27286,0.27212,0.27269,312943.0,85321.65581,1,0.27249,4529,35.02722323049035,0.27527010573113053,0.2713486442688694,0.27330937499999997,0.27255269805269944,0.0007400000000000184,0.0007400000000000184,0.0,0.0007400000000000184,0.0007420000000000094,0.27269,0.27269,0.27269,0.27269,1
4469,1739545620000,0.27269,0.273,0.27253,0.27275,330092.0,90010.82406,1,0.272765,4530,20.620842572062685,0.2752242848964165,0.2712844651035834,0.27325437499999994,0.27260202353952456,0.00047000000000002595,0.00031000000000003247,0.00015999999999999348,0.00047000000000002595,0.0006300000000000084,0.27275,0.27275,0.27275,0.27275,2
4470,1739545680000,0.27275,0.27294,0.27256,0.27256,88108.0,24024.02604,-1,0.27275,4531,25.27173913043542,0.2751081411513156,0.27123685884868426,0.27317249999999993,0.2725915176546434,0.00037999999999999146,0.00019000000000002348,0.00018999999999996797,0.00037999999999999146,0.0006300000000000084,0.27256,0.27256,0.27256,0.27256,1
4471,1739545740000,0.27256,0.27256,0.27184,0.2721,141953.0,38614.02809,-1,0.2722,4532,24.155844155844775,0.27470036653572205,0.2712871334642779,0.27299375,0.27246863824098255,0.0007199999999999984,0.0,0.0007199999999999984,0.0007199999999999984,0.0005740000000000079,0.2721,0.2721,0.2721,0.2721,2
4472,1739545800000,0.2721,0.27241,0.27205,0.27213,92793.0,25250.43896,1,0.2722299999999999,4533,27.906976744186082,0.27420382646927516,0.27144179853072475,0.27282281249999996,0.27238397868073694,0.00035999999999997145,0.00030999999999997696,4.999999999999449e-05,0.00035999999999997145,0.0005340000000000012,0.27213,0.27213,0.27213,0.27213,2
4473,1739545860000,0.27213,0.27216,0.27142,0.27187,264472.0,71867.64265,-1,0.27179,4534,28.070175438596692,0.2739230353427657,0.2714182146572342,0.27267062499999994,0.2722554840105527,0.0007400000000000184,3.0000000000030003e-05,0.0007099999999999884,0.0007400000000000184,0.0005340000000000012,0.27187,0.27187,0.27187,0.27187,2
4474,1739545920000,0.27187,0.27202,0.27124,0.27124,1465960.0,397918.28221,-1,0.27163,4535,23.76237623762391,0.2737022681465966,0.27135648185340333,0.27252937499999996,0.27200161300791453,0.0007800000000000029,0.00014999999999998348,0.0006300000000000194,0.0007800000000000029,0.0005959999999999965,0.27124,0.27124,0.27124,0.27124,2
4475,1739545980000,0.27124,0.27139,0.27033,0.27091,1132982.0,306944.48814,-1,0.27086,4536,20.327102803737873,0.2737156795218193,0.27102557047818066,0.272370625,0.2717287097559359,0.0010600000000000054,0.000150000000000039,0.0009099999999999664,0.0010600000000000054,0.0007319999999999994,0.27091,0.27091,0.27091,0.27091,2
4476,1739546040000,0.27091,0.27114,0.27056,0.27062,321425.0,87015.6702,-1,0.27085,4537,22.25063938618929,0.27364893407646307,0.2707785659235369,0.27221375,0.2714515323169519,0.0005799999999999694,0.00023000000000000798,0.00034999999999996145,0.0005799999999999694,0.0007039999999999935,0.27062,0.27062,0.27062,0.27062,2
4477,1739546100000,0.27062,0.27085,0.2688,0.26906,2327523.0,627064.52815,-1,0.269825,4538,17.33067729083639,0.2737075930207404,0.2702674069792595,0.27198749999999994,0.27085364923771393,0.0020499999999999963,0.00022999999999995246,0.0018200000000000438,0.0020499999999999963,0.0010419999999999984,0.26906,0.26906,0.26906,0.26906,2
4478,1739546160000,0.26906,0.26931,0.26885,0.26931,1182704.0,318131.97677,1,0.26908,4539,20.192307692307665,0.27385779812522676,0.26960095187477323,0.271729375,0.27046773692828546,0.00046000000000001595,0.00024999999999997247,0.00021000000000004349,0.00046000000000001595,0.000985999999999998,0.26931,0.26931,0.26931,0.26931,2
4479,1739546220000,0.26931,0.26991,0.26921,0.26939,1519010.0,409410.43141,1,0.26956,4540,20.801526717556996,0.27385717516820407,0.26921344983179585,0.27153531249999996,0.2701983026962141,0.0006999999999999784,0.0005999999999999894,9.999999999998899e-05,0.0006999999999999784,0.0009699999999999931,0.26939,0.26939,0.26939,0.26939,2
4480,1739546280000,0.26939,0.26948,0.26797,0.26851,1309072.0,351199.05758,-1,0.268725,4541,19.15641476274159,0.2740138820546145,0.26863674294538553,0.2713253125,0.2697762270221606,0.0015100000000000113,8.999999999997899e-05,0.0014200000000000323,0.0015100000000000113,0.0010599999999999943,0.26851,0.26851,0.26851,0.26851,2
4481,1739546340000,0.26851,0.26851,0.26792,0.26831,168481.0,45185.12494,-1,0.268215,4542,17.098445595854884,0.2740982614928106,0.2680292385071893,0.27106374999999994,0.26940967026662044,0.0005900000000000349,0.0,0.0005900000000000349,0.0005900000000000349,0.0010620000000000074,0.26831,0.26831,0.26831,0.26831,1
4482,1739546400000,0.26831,0.26899,0.26831,0.26896,378780.0,101812.10902,1,0.26865,4543,18.228279386711634,0.2740555916445676,0.26764190835543233,0.27084874999999997,0.2692972526999653,0.0006800000000000139,0.0006800000000000139,0.0,0.0006800000000000139,0.0007880000000000109,0.26896,0.26896,0.26896,0.26896,1
4483,1739546460000,0.26896,0.26898,0.26839,0.26839,550180.0,147784.55552,-1,0.268685,4544,15.830721003134386,0.27396434204395403,0.26732378295604586,0.27064406249999995,0.269070439524974,0.0005899999999999794,2.0000000000020002e-05,0.0005699999999999594,0.0005899999999999794,0.0008140000000000036,0.26839,0.26839,0.26839,0.26839,1
4484,1739546520000,0.26839,0.26888,0.26823,0.26884,265021.0,71165.77502,1,0.268555,4545,21.987951807228583,0.27371796008626553,0.26707828991373445,0.270398125,0.2690128296437305,0.0006499999999999839,0.0004899999999999904,0.00015999999999999348,0.0006499999999999839,0.0008040000000000047,0.26884,0.26884,0.26884,0.26884,2
4485,1739546580000,0.26884,0.26916,0.2688,0.26913,83372.0,22427.98576,1,0.26898,4546,27.047913446676276,0.27329603687113996,0.26702708812886006,0.2701615625,0.2690421222327979,0.00036000000000002697,0.00031999999999998696,4.0000000000040004e-05,0.00036000000000002697,0.0005740000000000079,0.26913,0.26913,0.26913,0.26913,2
4486,1739546640000,0.26913,0.2697,0.269,0.26941,771449.0,207981.28535,1,0.26935,4547,29.761904761904447,0.27278124003386556,0.26711688496613434,0.26994906249999995,0.2691340916745984,0.0006999999999999784,0.0005700000000000149,0.00012999999999996348,0.0006999999999999784,0.0005959999999999965,0.26941,0.26941,0.26941,0.26941,1
4487,1739546700000,0.26941,0.2699,0.26938,0.26961,358964.0,96799.37294,1,0.26964,4548,33.03303303303301,0.2723554509318889,0.2672226740681111,0.2697890625,0.2692530687559488,0.0005199999999999649,0.0004899999999999904,2.999999999997449e-05,0.0005199999999999649,0.0005639999999999867,0.26961,0.26961,0.26961,0.26961,2
4488,1739546760000,0.26961,0.2698,0.26916,0.2698,329580.0,88825.89551,1,0.26948,4549,38.4244372990352,0.2718300889701668,0.2674042860298331,0.26961718749999997,0.2693898015669616,0.0006399999999999739,0.00018999999999996797,0.00045000000000000595,0.0006399999999999739,0.0005739999999999857,0.2698,0.2698,0.2698,0.2698,2
4489,1739546820000,0.2698,0.26983,0.26925,0.26946,286083.0,77127.22601,-1,0.26954,4550,38.362760834670716,0.27136208176976806,0.267591043230232,0.2694765625,0.2694073511752212,0.0005800000000000249,3.0000000000030003e-05,0.0005499999999999949,0.0005800000000000249,0.0005599999999999939,0.26946,0.26946,0.26946,0.26946,2
4490,1739546880000,0.26946,0.2697,0.26935,0.2695,107602.0,28992.86575,1,0.269525,4551,40.63545150501661,0.27084344808607663,0.26784655191392337,0.269345,0.2694305133814159,0.00035000000000001696,0.00024000000000001798,0.00010999999999999899,0.00035000000000001696,0.0005579999999999919,0.2695,0.2695,0.2695,0.2695,2
4491,1739546940000,0.2695,0.26955,0.26922,0.26929,114942.0,30957.93512,-1,0.269385,4552,52.48380129589581,0.2705167163399604,0.2679889086600396,0.2692528125,0.2693953850360619,0.00032999999999999696,4.999999999999449e-05,0.00028000000000000247,0.00032999999999999696,0.00048399999999999556,0.26929,0.26929,0.26929,0.26929,0
4492,1739547000000,0.26929,0.26966,0.26893,0.26966,731206.0,196887.90427,1,0.269295,4553,53.68421052631591,0.270092299080635,0.26821895091936504,0.269155625,0.2694615387770464,0.0007300000000000084,0.00037000000000003697,0.00035999999999997145,0.0007300000000000084,0.0005260000000000042,0.26966,0.26966,0.26966,0.26966,0
4493,1739547060000,0.26966,0.26996,0.26957,0.26991,524012.0,141401.40708,1,0.269765,4554,55.28455284552806,0.27007753062350875,0.2682262193764913,0.26915187500000004,0.2695736540827848,0.00039000000000000146,0.00029999999999996696,9.00000000000345e-05,0.00039000000000000146,0.0004760000000000097,0.26991,0.26991,0.26991,0.26991,0
4494,1739547120000,0.26991,0.27002,0.26973,0.26994,50295.0,13578.52754,1,0.269875,4555,67.5675675675671,0.2701937165119021,0.268209408488098,0.26920156250000005,0.26966524056208857,0.00028999999999995696,0.00010999999999999899,0.00017999999999995797,0.00028999999999995696,0.0004179999999999962,0.26994,0.26994,0.26994,0.26994,0
4495,1739547180000,0.26994,0.27005,0.2697,0.26995,34601.0,9340.52334,1,0.269875,4556,71.13402061855682,0.27025536475829975,0.2681871352417003,0.26922125,0.2697364304215665,0.00035000000000001696,0.00010999999999999899,0.00024000000000001798,0.00035000000000001696,0.0004179999999999962,0.26995,0.26995,0.26995,0.26995,0
4496,1739547240000,0.26995,0.27039,0.26989,0.27019,193509.0,52289.75407,1,0.27014,4557,67.72334293948126,0.2704030521464012,0.2682163228535988,0.2693096875,0.26984982281617487,0.0005000000000000004,0.00043999999999999595,6.0000000000004494e-05,0.0005000000000000004,0.00045199999999999684,0.27019,0.27019,0.27019,0.27019,0
4497,1739547300000,0.27019,0.2705,0.27009,0.27027,105786.0,28600.40375,1,0.270295,4558,81.54362416107271,0.2704705477798957,0.26840882722010434,0.2694396875,0.2699548671121311,0.00041000000000002146,0.00031000000000003247,9.999999999998899e-05,0.00041000000000002146,0.00038799999999999946,0.27027,0.27027,0.27027,0.27027,0
4498,1739547360000,0.27027,0.27027,0.26993,0.27027,282646.0,76332.23601,-1,0.2701,4559,78.26086956521615,0.2705190522281388,0.26854157277186125,0.26953031250000004,0.2700336503340983,0.00034000000000000696,0.0,0.00034000000000000696,0.00034000000000000696,0.00037800000000000057,0.27027,0.27027,0.27027,0.27027,0
4499,1739547420000,0.27027,0.27082,0.27027,0.27061,66895.0,18107.40792,1,0.270545,4560,78.68217054263485,0.2706485386723714,0.26864458632762866,0.2696465625,0.27017773775057374,0.0005499999999999949,0.0005499999999999949,0.0,0.0005499999999999949,0.0004300000000000082,0.27061,0.27061,0.27061,0.27061,0
4500,1739547480000,0.27061,0.27069,0.27032,0.27051,146610.0,39654.65222,-1,0.270505,4561,72.91666666666474,0.270673620492549,0.268863254507451,0.2697684375,0.2702608033129303,0.00036999999999998145,7.999999999996898e-05,0.00029000000000001247,0.00036999999999998145,0.00043400000000000106,0.27051,0.27051,0.27051,0.27051,0
4501,1739547540000,0.27051,0.27113,0.27051,0.27105,123683.0,33517.01029,1,0.2708199999999999,4562,76.27737226277188,0.2708279142069652,0.26893896079303475,0.2698834375,0.2704581024846977,0.0006200000000000094,0.0006200000000000094,0.0,0.0006200000000000094,0.00045800000000000284,0.27105,0.27105,0.27105,0.27105,0
4502,1739547600000,0.27105,0.27127,0.27064,0.27064,654147.0,177300.37679,-1,0.270955,4563,64.18918918918817,0.2710227013944357,0.26894479860556425,0.26998374999999997,0.2705035768635233,0.0006300000000000194,0.00021999999999999797,0.00041000000000002146,0.0006300000000000194,0.0005020000000000024,0.27064,0.27064,0.27064,0.27064,0
4503,1739547660000,0.27064,0.27078,0.27027,0.27069,477649.0,129139.41614,1,0.270525,4564,73.03370786516675,0.27109403939548155,0.2689840856045184,0.2700390625,0.2705501826476424,0.0005100000000000104,0.000140000000000029,0.00036999999999998145,0.0005100000000000104,0.0005360000000000032,0.27069,0.27069,0.27069,0.27069,0
4504,1739547720000,0.27069,0.27072,0.27039,0.27042,272889.0,73858.07455,-1,0.270555,4565,65.86206896551585,0.2711461314034943,0.2690663685965057,0.27010625,0.27051763698573184,0.00032999999999999696,3.0000000000030003e-05,0.00029999999999996696,0.00032999999999999696,0.0004920000000000035,0.27042,0.27042,0.27042,0.27042,0
4505,1739547780000,0.27042,0.27056,0.27032,0.27047,437807.0,118376.12577,1,0.27044,4566,71.5328467153277,0.27116850861493985,0.2691564913850601,0.27016249999999997,0.2705057277392989,0.00024000000000001798,0.000140000000000029,9.999999999998899e-05,0.00024000000000001798,0.00046600000000001084,0.27047,0.27047,0.27047,0.27047,0
4506,1739547840000,0.27047,0.27067,0.27043,0.27058,70459.0,19060.91587,1,0.27055,4567,68.54838709677301,0.2711889603300751,0.26926416466992487,0.2702265625,0.2705242958044742,0.00024000000000001798,0.00020000000000003348,3.999999999998449e-05,0.00024000000000001798,0.00039000000000001257,0.27058,0.27058,0.27058,0.27058,0
4507,1739547900000,0.27058,0.27112,0.27058,0.27093,428112.0,116020.82523,1,0.27085,4568,69.76744186046446,0.2712154683010838,0.26942078169891615,0.27031812499999996,0.27062572185335565,0.0005400000000000404,0.0005400000000000404,0.0,0.0005400000000000404,0.00037200000000001674,0.27093,0.27093,0.27093,0.27093,0
