,ms,open,close,high,low,vol_coin,volume,direction,middle,x
3007,2025-07-10 14:40:00,1069.0,1069.0,1069.0,1069.0,0,17,1,1069.0,3007
3008,2025-07-10 14:45:00,1068.5,1068.0,1068.5,1067.5,0,29,-1,1068.0,3008
3009,2025-07-10 14:50:00,1068.0,1065.5,1068.0,1065.5,0,83,-1,1066.75,3009
3010,2025-07-10 14:55:00,1065.0,1065.0,1066.5,1064.0,0,193,1,1065.25,3010
3011,2025-07-10 15:00:00,1065.0,1064.0,1065.5,1064.0,0,27,-1,1064.75,3011
3012,2025-07-10 15:05:00,1064.0,1065.0,1065.0,1064.0,0,23,1,1064.5,3012
3013,2025-07-10 15:10:00,1064.5,1062.5,1065.0,1062.5,0,114,-1,1063.75,3013
3014,2025-07-10 15:15:00,1062.5,1063.0,1064.0,1062.5,0,126,1,1063.25,3014
3015,2025-07-10 15:20:00,1063.5,1063.5,1064.5,1063.5,0,88,1,1064.0,3015
3016,2025-07-10 15:25:00,1064.0,1066.0,1067.0,1064.0,0,103,1,1065.5,3016
3017,2025-07-10 15:30:00,1066.5,1066.0,1066.5,1065.5,0,80,-1,1066.0,3017
3018,2025-07-10 15:40:00,1067.5,1069.0,1069.0,1067.5,0,144,1,1068.25,3018
3019,2025-07-10 15:45:00,1069.0,1072.5,1073.0,1068.5,0,434,1,1070.75,3019
3020,2025-07-10 15:50:00,1072.5,1071.5,1073.0,1071.0,0,81,-1,1072.0,3020
3021,2025-07-10 15:55:00,1071.5,1072.5,1072.5,1071.5,0,19,1,1072.0,3021
3022,2025-07-10 16:00:00,1072.5,1071.5,1073.5,1071.0,0,327,-1,1072.25,3022
3023,2025-07-10 16:05:00,1071.0,1072.5,1072.5,1071.0,0,266,1,1071.75,3023
3024,2025-07-10 16:10:00,1072.5,1073.5,1074.5,1072.5,0,2467,1,1073.5,3024
3025,2025-07-10 16:15:00,1074.0,1073.0,1075.0,1073.0,0,258,-1,1074.0,3025
3026,2025-07-10 16:20:00,1072.5,1073.5,1074.0,1072.5,0,30,1,1073.25,3026
3027,2025-07-10 16:25:00,1072.5,1073.0,1073.5,1072.5,0,102,1,1073.0,3027
3028,2025-07-10 16:30:00,1073.5,1072.5,1073.5,1072.5,0,23,-1,1073.0,3028
3029,2025-07-10 16:35:00,1072.5,1073.0,1073.0,1072.5,0,9,1,1072.75,3029
3030,2025-07-10 16:40:00,1073.0,1073.5,1074.0,1073.0,0,505,1,1073.5,3030
3031,2025-07-10 16:45:00,1073.0,1074.0,1074.0,1073.0,0,41,1,1073.5,3031
3032,2025-07-10 16:50:00,1074.0,1072.5,1074.5,1072.5,0,157,-1,1073.5,3032
3033,2025-07-10 16:55:00,1073.5,1073.0,1073.5,1073.0,0,7,-1,1073.25,3033
3034,2025-07-10 17:00:00,1073.5,1075.5,1076.0,1073.5,0,2643,1,1074.75,3034
3035,2025-07-10 17:05:00,1075.5,1076.5,1076.5,1075.0,0,1647,1,1075.75,3035
3036,2025-07-10 17:10:00,1076.0,1076.0,1076.5,1076.0,0,115,1,1076.25,3036
3037,2025-07-10 17:15:00,1075.5,1075.5,1076.5,1075.5,0,149,1,1076.0,3037
3038,2025-07-10 17:20:00,1075.0,1074.5,1075.5,1074.5,0,74,-1,1075.0,3038
3039,2025-07-10 17:25:00,1074.5,1074.5,1075.0,1074.5,0,82,1,1074.75,3039
3040,2025-07-10 17:30:00,1075.0,1076.0,1076.0,1075.0,0,123,1,1075.5,3040
3041,2025-07-10 17:35:00,1076.5,1075.5,1076.5,1075.5,0,10,-1,1076.0,3041
3042,2025-07-10 17:40:00,1075.5,1077.0,1077.0,1075.5,0,38,1,1076.25,3042
3043,2025-07-10 17:45:00,1077.0,1078.0,1079.0,1077.0,0,347,1,1078.0,3043
3044,2025-07-10 17:50:00,1078.0,1077.5,1078.0,1077.0,0,33,-1,1077.5,3044
3045,2025-07-10 17:55:00,1077.5,1077.5,1077.5,1077.0,0,22,1,1077.25,3045
3046,2025-07-10 18:00:00,1077.5,1077.0,1078.0,1077.0,0,54,-1,1077.5,3046
3047,2025-07-10 18:05:00,1077.0,1077.0,1078.5,1076.5,0,859,1,1077.5,3047
3048,2025-07-10 18:10:00,1078.0,1076.5,1078.0,1076.5,0,79,-1,1077.25,3048
3049,2025-07-10 18:15:00,1076.5,1076.5,1076.5,1076.5,0,7,1,1076.5,3049
3050,2025-07-10 18:20:00,1076.5,1076.5,1077.0,1076.0,0,13,1,1076.5,3050
3051,2025-07-10 18:25:00,1077.5,1076.0,1077.5,1076.0,0,3,-1,1076.75,3051
3052,2025-07-10 18:30:00,1076.5,1076.5,1077.5,1076.5,0,19,1,1077.0,3052
3053,2025-07-10 18:35:00,1077.0,1078.0,1078.0,1077.0,0,35,1,1077.5,3053
3054,2025-07-10 18:40:00,1078.0,1078.5,1078.5,1078.0,0,307,1,1078.25,3054
3055,2025-07-10 18:45:00,1078.5,1079.0,1079.0,1078.0,0,49,1,1078.5,3055
3056,2025-07-10 19:05:00,1078.0,1077.0,1078.5,1077.0,0,23,-1,1077.75,3056
3057,2025-07-10 19:10:00,1077.0,1078.0,1078.0,1076.5,0,40,1,1077.25,3057
3058,2025-07-10 19:15:00,1077.5,1079.0,1079.0,1077.0,0,27,1,1078.0,3058
3059,2025-07-10 19:20:00,1079.0,1082.0,1083.0,1079.0,0,181,1,1081.0,3059
3060,2025-07-10 19:25:00,1082.0,1079.5,1082.0,1079.5,0,14,-1,1080.75,3060
3061,2025-07-10 19:30:00,1079.5,1079.5,1081.5,1079.5,0,33,1,1080.5,3061
3062,2025-07-10 19:35:00,1079.5,1081.0,1082.0,1079.5,0,16,1,1080.75,3062
3063,2025-07-10 19:40:00,1080.5,1081.5,1081.5,1080.0,0,77,1,1080.75,3063
3064,2025-07-10 19:45:00,1082.0,1080.0,1082.5,1080.0,0,63,-1,1081.25,3064
3065,2025-07-10 19:50:00,1081.0,1080.0,1082.0,1080.0,0,48,-1,1081.0,3065
3066,2025-07-10 19:55:00,1080.0,1079.5,1080.0,1079.0,0,113,-1,1079.5,3066
3067,2025-07-10 20:00:00,1080.0,1078.5,1080.0,1078.5,0,62,-1,1079.25,3067
3068,2025-07-10 20:05:00,1080.0,1079.5,1080.5,1079.5,0,5,-1,1080.0,3068
3069,2025-07-10 20:10:00,1080.5,1080.0,1080.5,1080.0,0,436,-1,1080.25,3069
3070,2025-07-10 20:15:00,1079.0,1080.0,1080.0,1079.0,0,153,1,1079.5,3070
3071,2025-07-10 20:20:00,1078.5,1079.0,1079.0,1078.5,0,2,1,1078.75,3071
3072,2025-07-10 20:25:00,1079.5,1079.5,1080.0,1079.0,0,23,1,1079.5,3072
3073,2025-07-10 20:30:00,1079.0,1079.5,1079.5,1079.0,0,24,1,1079.25,3073
3074,2025-07-10 20:35:00,1079.0,1079.0,1079.0,1079.0,0,8,1,1079.0,3074
3075,2025-07-10 20:40:00,1078.5,1078.5,1079.5,1078.5,0,53,1,1079.0,3075
3076,2025-07-10 20:45:00,1079.5,1079.5,1079.5,1079.5,0,9,1,1079.5,3076
3077,2025-07-10 20:50:00,1079.5,1080.0,1080.0,1079.5,0,10,1,1079.75,3077
3078,2025-07-10 20:55:00,1080.0,1079.0,1080.0,1079.0,0,1092,-1,1079.5,3078
3079,2025-07-10 21:00:00,1079.5,1079.5,1079.5,1079.5,0,1,1,1079.5,3079
3080,2025-07-10 21:05:00,1080.0,1079.5,1080.0,1079.5,0,605,-1,1079.75,3080
3081,2025-07-10 21:10:00,1080.0,1079.5,1080.0,1079.5,0,117,-1,1079.75,3081
3082,2025-07-10 21:15:00,1078.5,1078.5,1078.5,1078.5,0,58,1,1078.5,3082
3083,2025-07-10 21:20:00,1079.0,1079.0,1079.5,1079.0,0,149,1,1079.25,3083
3084,2025-07-10 21:25:00,1079.5,1079.0,1079.5,1079.0,0,5,-1,1079.25,3084
3085,2025-07-10 21:30:00,1078.0,1078.0,1078.0,1078.0,0,7,1,1078.0,3085
3086,2025-07-10 21:35:00,1078.5,1079.5,1079.5,1078.5,0,20,1,1079.0,3086
3087,2025-07-10 21:40:00,1078.0,1078.5,1078.5,1078.0,0,37,1,1078.25,3087
3088,2025-07-10 21:45:00,1078.5,1079.5,1079.5,1078.5,0,11,1,1079.0,3088
3089,2025-07-10 21:50:00,1078.5,1079.5,1079.5,1078.5,0,19,1,1079.0,3089
3090,2025-07-10 21:55:00,1079.5,1079.5,1079.5,1079.5,0,2,1,1079.5,3090
3091,2025-07-10 22:00:00,1079.0,1079.0,1079.0,1079.0,0,18,1,1079.0,3091
3092,2025-07-10 22:05:00,1080.0,1079.5,1080.0,1079.5,0,11,-1,1079.75,3092
3093,2025-07-10 22:15:00,1080.0,1080.0,1080.0,1080.0,0,6,1,1080.0,3093
3094,2025-07-10 22:20:00,1080.5,1081.5,1081.5,1080.0,0,534,1,1080.75,3094
3095,2025-07-10 22:25:00,1081.5,1080.0,1081.5,1080.0,0,30,-1,1080.75,3095
3096,2025-07-10 22:30:00,1080.0,1081.0,1081.0,1080.0,0,22,1,1080.5,3096
3097,2025-07-10 22:35:00,1081.5,1080.5,1081.5,1080.5,0,4,-1,1081.0,3097
3098,2025-07-10 22:40:00,1081.5,1081.0,1081.5,1081.0,0,20,-1,1081.25,3098
3099,2025-07-10 22:45:00,1081.0,1081.5,1081.5,1081.0,0,7,1,1081.25,3099
3100,2025-07-10 22:50:00,1081.5,1081.0,1081.5,1081.0,0,4,-1,1081.25,3100
3101,2025-07-10 22:55:00,1081.0,1081.0,1081.0,1081.0,0,10,1,1081.0,3101
3102,2025-07-10 23:05:00,1080.5,1080.0,1081.0,1080.0,0,41,-1,1080.5,3102
3103,2025-07-10 23:10:00,1080.0,1080.0,1080.0,1080.0,0,2,1,1080.0,3103
3104,2025-07-10 23:15:00,1080.0,1081.0,1081.0,1080.0,0,55,1,1080.5,3104
3105,2025-07-10 23:20:00,1080.5,1080.0,1080.5,1080.0,0,36,-1,1080.25,3105
3106,2025-07-10 23:25:00,1080.5,1081.0,1081.0,1080.5,0,27,1,1080.75,3106
3107,2025-07-10 23:30:00,1080.5,1081.0,1081.0,1080.5,0,123,1,1080.75,3107
3108,2025-07-10 23:35:00,1080.5,1080.5,1080.5,1080.0,0,8,1,1080.25,3108
3109,2025-07-10 23:40:00,1081.0,1081.0,1081.0,1081.0,0,1,1,1081.0,3109
3110,2025-07-10 23:45:00,1080.0,1079.5,1080.0,1079.5,0,13,-1,1079.75,3110
3111,2025-07-11 08:55:00,1079.0,1079.0,1079.0,1079.0,0,10,1,1079.0,3111
3112,2025-07-11 09:00:00,1078.5,1076.0,1078.5,1074.5,0,569,-1,1076.5,3112
3113,2025-07-11 09:05:00,1076.0,1073.5,1076.0,1073.5,0,714,-1,1074.75,3113
3114,2025-07-11 09:10:00,1074.0,1073.0,1074.0,1073.0,0,235,-1,1073.5,3114
3115,2025-07-11 09:15:00,1073.5,1074.0,1074.5,1072.5,0,154,1,1073.5,3115
3116,2025-07-11 09:20:00,1074.5,1074.5,1075.0,1073.5,0,340,1,1074.25,3116
3117,2025-07-11 09:25:00,1074.5,1074.0,1075.0,1073.0,0,86,-1,1074.0,3117
3118,2025-07-11 09:30:00,1073.0,1075.5,1075.5,1073.0,0,36,1,1074.25,3118
3119,2025-07-11 09:35:00,1074.5,1073.5,1074.5,1073.5,0,3,-1,1074.0,3119
3120,2025-07-11 09:40:00,1073.0,1073.0,1073.5,1073.0,0,64,1,1073.25,3120
3121,2025-07-11 09:45:00,1072.5,1072.0,1072.5,1072.0,0,81,-1,1072.25,3121
3122,2025-07-11 09:50:00,1072.0,1071.5,1072.0,1071.5,0,92,-1,1071.75,3122
3123,2025-07-11 09:55:00,1072.0,1071.5,1072.5,1071.0,0,104,-1,1071.75,3123
3124,2025-07-11 10:00:00,1070.5,1070.5,1071.5,1069.0,0,344,1,1070.25,3124
3125,2025-07-11 10:05:00,1071.0,1071.5,1072.0,1070.0,0,164,1,1071.0,3125
3126,2025-07-11 10:10:00,1071.5,1069.0,1071.5,1069.0,0,20,-1,1070.25,3126
3127,2025-07-11 10:15:00,1069.0,1068.5,1069.0,1067.5,0,81,-1,1068.25,3127
3128,2025-07-11 10:20:00,1068.0,1067.5,1068.0,1067.5,0,65,-1,1067.75,3128
3129,2025-07-11 10:25:00,1068.0,1067.0,1068.0,1067.0,0,44,-1,1067.5,3129
3130,2025-07-11 10:30:00,1066.5,1068.0,1068.5,1065.5,0,219,1,1067.0,3130
3131,2025-07-11 10:35:00,1068.0,1068.5,1068.5,1067.5,0,73,1,1068.0,3131
3132,2025-07-11 10:40:00,1068.0,1069.0,1069.0,1068.0,0,115,1,1068.5,3132
3133,2025-07-11 10:45:00,1068.5,1069.0,1069.5,1068.0,0,198,1,1068.75,3133
3134,2025-07-11 10:50:00,1069.0,1069.5,1069.5,1068.5,0,118,1,1069.0,3134
3135,2025-07-11 10:55:00,1069.5,1068.5,1069.5,1068.5,0,109,-1,1069.0,3135
3136,2025-07-11 11:00:00,1069.0,1067.5,1069.0,1067.5,0,113,-1,1068.25,3136
3137,2025-07-11 11:05:00,1068.0,1067.0,1068.0,1067.0,0,25,-1,1067.5,3137
3138,2025-07-11 11:10:00,1067.0,1067.5,1067.5,1067.0,0,67,1,1067.25,3138
3139,2025-07-11 11:15:00,1067.5,1068.0,1068.0,1067.5,0,9,1,1067.75,3139
3140,2025-07-11 11:20:00,1068.0,1065.0,1068.0,1065.0,0,225,-1,1066.5,3140
3141,2025-07-11 11:25:00,1065.5,1064.0,1065.5,1062.5,0,149,-1,1064.0,3141
3142,2025-07-11 11:30:00,1064.0,1062.5,1064.0,1061.5,0,300,-1,1062.75,3142
3143,2025-07-11 11:35:00,1062.5,1063.0,1064.0,1062.5,0,197,1,1063.25,3143
3144,2025-07-11 11:40:00,1063.0,1062.5,1064.0,1061.5,0,544,-1,1062.75,3144
3145,2025-07-11 11:45:00,1062.5,1064.5,1064.5,1062.5,0,221,1,1063.5,3145
3146,2025-07-11 11:50:00,1064.5,1063.5,1065.0,1063.5,0,73,-1,1064.25,3146
3147,2025-07-11 11:55:00,1063.5,1063.0,1063.5,1062.0,0,244,-1,1062.75,3147
3148,2025-07-11 12:00:00,1062.5,1063.0,1063.5,1062.5,0,37,1,1063.0,3148
3149,2025-07-11 12:05:00,1064.5,1062.0,1064.5,1062.0,0,154,-1,1063.25,3149
3150,2025-07-11 12:10:00,1061.5,1060.5,1061.5,1059.5,0,611,-1,1060.5,3150
3151,2025-07-11 12:15:00,1060.0,1058.5,1060.0,1057.5,0,538,-1,1058.75,3151
3152,2025-07-11 12:20:00,1059.0,1061.0,1061.0,1058.5,0,195,1,1059.75,3152
3153,2025-07-11 12:25:00,1061.0,1062.0,1062.5,1061.0,0,40,1,1061.75,3153
3154,2025-07-11 12:30:00,1062.0,1061.0,1062.0,1060.5,0,149,-1,1061.25,3154
3155,2025-07-11 12:35:00,1061.0,1062.0,1062.5,1061.0,0,60,1,1061.75,3155
3156,2025-07-11 12:40:00,1061.5,1062.5,1063.0,1061.0,0,38,1,1062.0,3156
3157,2025-07-11 12:45:00,1062.0,1064.0,1064.0,1062.0,0,581,1,1063.0,3157
3158,2025-07-11 12:50:00,1064.5,1064.5,1065.0,1064.0,0,135,1,1064.5,3158
3159,2025-07-11 12:55:00,1063.5,1061.0,1063.5,1061.0,0,87,-1,1062.25,3159
3160,2025-07-11 13:00:00,1061.0,1062.0,1062.0,1060.0,0,79,1,1061.0,3160
3161,2025-07-11 13:05:00,1062.0,1062.0,1062.0,1061.5,0,49,1,1061.75,3161
3162,2025-07-11 13:10:00,1061.5,1061.5,1061.5,1061.0,0,103,1,1061.25,3162
3163,2025-07-11 13:15:00,1061.5,1061.5,1061.5,1061.5,0,16,1,1061.5,3163
3164,2025-07-11 13:20:00,1062.5,1062.5,1063.5,1062.5,0,622,1,1063.0,3164
3165,2025-07-11 13:25:00,1062.5,1063.5,1063.5,1062.0,0,103,1,1062.75,3165
3166,2025-07-11 13:30:00,1064.0,1063.0,1064.0,1063.0,0,13,-1,1063.5,3166
3167,2025-07-11 13:35:00,1063.0,1062.5,1063.0,1061.5,0,124,-1,1062.25,3167
3168,2025-07-11 13:40:00,1061.5,1060.5,1061.5,1059.5,0,115,-1,1060.5,3168
3169,2025-07-11 13:45:00,1060.0,1060.0,1061.0,1059.5,0,35,1,1060.25,3169
3170,2025-07-11 13:50:00,1060.0,1060.5,1060.5,1058.5,0,180,1,1059.5,3170
3171,2025-07-11 13:55:00,1061.0,1060.5,1061.0,1060.0,0,38,-1,1060.5,3171
3172,2025-07-11 14:05:00,1060.0,1062.0,1062.0,1059.5,0,28,1,1060.75,3172
3173,2025-07-11 14:10:00,1061.0,1060.5,1062.0,1060.5,0,24,-1,1061.25,3173
3174,2025-07-11 14:15:00,1060.5,1057.5,1060.5,1056.5,0,258,-1,1058.5,3174
3175,2025-07-11 14:20:00,1057.0,1057.0,1057.5,1056.5,0,318,1,1057.0,3175
3176,2025-07-11 14:25:00,1057.0,1056.5,1057.5,1056.5,0,79,-1,1057.0,3176
3177,2025-07-11 14:30:00,1056.0,1057.5,1058.0,1056.0,0,73,1,1057.0,3177
3178,2025-07-11 14:35:00,1057.5,1057.0,1058.0,1057.0,0,301,-1,1057.5,3178
3179,2025-07-11 14:40:00,1057.5,1057.0,1057.5,1057.0,0,23,-1,1057.25,3179
3180,2025-07-11 14:45:00,1057.5,1058.0,1058.5,1057.5,0,20,1,1058.0,3180
3181,2025-07-11 14:50:00,1059.0,1059.0,1059.0,1059.0,0,11,1,1059.0,3181
3182,2025-07-11 14:55:00,1059.0,1057.5,1059.0,1057.5,0,134,-1,1058.25,3182
3183,2025-07-11 15:00:00,1057.5,1059.5,1059.5,1057.5,0,82,1,1058.5,3183
3184,2025-07-11 15:05:00,1059.5,1058.5,1059.5,1058.0,0,84,-1,1058.75,3184
3185,2025-07-11 15:10:00,1059.0,1058.0,1059.0,1058.0,0,59,-1,1058.5,3185
3186,2025-07-11 15:15:00,1057.5,1058.0,1058.0,1057.0,0,54,1,1057.5,3186
3187,2025-07-11 15:20:00,1058.0,1059.5,1059.5,1058.0,0,125,1,1058.75,3187
3188,2025-07-11 15:25:00,1059.0,1058.0,1059.0,1058.0,0,171,-1,1058.5,3188
3189,2025-07-11 15:30:00,1058.0,1055.5,1058.0,1055.0,0,316,-1,1056.5,3189
3190,2025-07-11 15:35:00,1055.5,1057.5,1057.5,1055.5,0,571,1,1056.5,3190
3191,2025-07-11 15:40:00,1057.0,1057.0,1057.0,1056.5,0,185,1,1056.75,3191
3192,2025-07-11 15:45:00,1056.5,1058.0,1058.0,1055.5,0,138,1,1056.75,3192
3193,2025-07-11 15:50:00,1058.0,1058.0,1058.0,1058.0,0,17,1,1058.0,3193
3194,2025-07-11 15:55:00,1058.5,1058.5,1059.0,1058.5,0,14,1,1058.75,3194
3195,2025-07-11 16:00:00,1059.0,1058.5,1059.0,1058.5,0,38,-1,1058.75,3195
3196,2025-07-11 16:05:00,1058.0,1057.5,1058.0,1057.5,0,9,-1,1057.75,3196
3197,2025-07-11 16:10:00,1058.0,1059.0,1059.0,1058.0,0,58,1,1058.5,3197
3198,2025-07-11 16:15:00,1059.0,1060.5,1060.5,1059.0,0,103,1,1059.75,3198
3199,2025-07-11 16:20:00,1060.0,1060.5,1060.5,1060.0,0,17,1,1060.25,3199
3200,2025-07-11 16:25:00,1060.5,1061.5,1061.5,1060.5,0,633,1,1061.0,3200
3201,2025-07-11 16:30:00,1061.5,1061.5,1062.5,1061.5,0,1665,1,1062.0,3201
3202,2025-07-11 16:35:00,1061.0,1061.5,1062.0,1061.0,0,405,1,1061.5,3202
3203,2025-07-11 16:40:00,1061.5,1061.0,1062.5,1061.0,0,335,-1,1061.75,3203
3204,2025-07-11 16:45:00,1061.0,1059.5,1061.0,1059.0,0,2448,-1,1060.0,3204
3205,2025-07-11 16:50:00,1060.0,1061.0,1061.0,1059.5,0,11,1,1060.25,3205
3206,2025-07-11 16:55:00,1060.5,1059.0,1060.5,1058.0,0,1164,-1,1059.25,3206
3207,2025-07-11 17:00:00,1058.5,1056.5,1058.5,1056.5,0,337,-1,1057.5,3207
3208,2025-07-11 17:05:00,1056.5,1053.5,1056.5,1052.0,0,2129,-1,1054.25,3208
3209,2025-07-11 17:10:00,1054.0,1054.0,1054.5,1053.0,0,845,1,1053.75,3209
3210,2025-07-11 17:15:00,1053.5,1054.0,1054.0,1051.5,0,1095,1,1052.75,3210
3211,2025-07-11 17:20:00,1053.0,1050.0,1053.5,1050.0,0,879,-1,1051.75,3211
3212,2025-07-11 17:25:00,1050.0,1049.0,1050.5,1048.5,0,645,-1,1049.5,3212
3213,2025-07-11 17:30:00,1049.0,1043.5,1049.5,1043.5,0,654,-1,1046.5,3213
3214,2025-07-11 17:35:00,1043.5,1042.0,1044.0,1041.0,0,700,-1,1042.5,3214
3215,2025-07-11 17:40:00,1042.0,1041.5,1043.0,1041.0,0,754,-1,1042.0,3215
3216,2025-07-11 17:45:00,1041.0,1042.0,1042.0,1040.0,0,199,1,1041.0,3216
3217,2025-07-11 17:50:00,1041.5,1042.5,1042.5,1041.5,0,289,1,1042.0,3217
3218,2025-07-11 17:55:00,1042.0,1039.5,1042.5,1039.0,0,501,-1,1040.75,3218
3219,2025-07-11 18:00:00,1039.0,1039.0,1040.5,1038.5,0,287,1,1039.5,3219
3220,2025-07-11 18:05:00,1039.0,1041.0,1041.0,1038.5,0,214,1,1039.75,3220
3221,2025-07-11 18:10:00,1040.5,1039.5,1041.5,1039.5,0,166,-1,1040.5,3221
3222,2025-07-11 18:15:00,1039.5,1036.5,1039.5,1035.5,0,492,-1,1037.5,3222
3223,2025-07-11 18:20:00,1037.0,1033.0,1037.0,1032.5,0,654,-1,1034.75,3223
3224,2025-07-11 18:25:00,1032.5,1032.5,1033.5,1031.5,0,251,1,1032.5,3224
3225,2025-07-11 18:30:00,1032.0,1033.0,1033.5,1031.5,0,408,1,1032.5,3225
3226,2025-07-11 18:35:00,1033.5,1033.5,1034.0,1032.5,0,203,1,1033.25,3226
3227,2025-07-11 18:40:00,1032.5,1033.5,1033.5,1032.5,0,44,1,1033.0,3227
3228,2025-07-11 18:45:00,1033.5,1032.5,1033.5,1031.5,0,73,-1,1032.5,3228
3229,2025-07-11 19:05:00,1031.0,1032.0,1032.5,1030.5,0,107,1,1031.5,3229
3230,2025-07-11 19:10:00,1031.0,1029.5,1031.0,1026.5,0,160,-1,1028.75,3230
3231,2025-07-11 19:15:00,1030.0,1030.0,1030.0,1028.5,0,59,1,1029.25,3231
3232,2025-07-11 19:20:00,1030.0,1032.0,1032.5,1029.0,0,98,1,1030.75,3232
3233,2025-07-11 19:25:00,1031.5,1033.0,1033.0,1031.5,0,28,1,1032.25,3233
3234,2025-07-11 19:30:00,1033.0,1030.5,1033.0,1030.5,0,148,-1,1031.75,3234
3235,2025-07-11 19:35:00,1031.0,1029.0,1031.0,1028.5,0,179,-1,1029.75,3235
3236,2025-07-11 19:40:00,1029.5,1030.5,1030.5,1029.0,0,26,1,1029.75,3236
3237,2025-07-11 19:45:00,1031.5,1032.5,1032.5,1031.5,0,160,1,1032.0,3237
3238,2025-07-11 19:50:00,1033.0,1032.5,1033.5,1032.5,0,200,-1,1033.0,3238
3239,2025-07-11 19:55:00,1033.0,1034.5,1035.5,1033.0,0,100,1,1034.25,3239
3240,2025-07-11 20:00:00,1034.0,1035.0,1035.0,1032.5,0,12,1,1033.75,3240
3241,2025-07-11 20:05:00,1034.0,1034.5,1035.5,1033.5,0,65,1,1034.5,3241
3242,2025-07-11 20:10:00,1034.5,1034.5,1034.5,1034.5,0,3,1,1034.5,3242
3243,2025-07-11 20:15:00,1033.5,1033.0,1033.5,1033.0,0,5,-1,1033.25,3243
3244,2025-07-11 20:20:00,1033.0,1032.5,1033.0,1032.0,0,27,-1,1032.5,3244
3245,2025-07-11 20:25:00,1033.0,1032.0,1033.0,1032.0,0,40,-1,1032.5,3245
3246,2025-07-11 20:30:00,1031.0,1031.0,1031.0,1031.0,0,4,1,1031.0,3246
3247,2025-07-11 20:35:00,1031.5,1030.5,1031.5,1030.5,0,8,-1,1031.0,3247
3248,2025-07-11 20:40:00,1030.5,1030.5,1031.0,1030.5,0,14,1,1030.75,3248
3249,2025-07-11 20:45:00,1030.5,1030.0,1031.5,1028.0,0,131,-1,1029.75,3249
3250,2025-07-11 20:50:00,1029.0,1029.0,1029.0,1029.0,0,4,1,1029.0,3250
3251,2025-07-11 20:55:00,1029.5,1029.5,1029.5,1029.0,0,5,1,1029.25,3251
3252,2025-07-11 21:00:00,1028.5,1028.5,1028.5,1028.5,0,17,1,1028.5,3252
3253,2025-07-11 21:05:00,1029.0,1030.0,1030.0,1029.0,0,97,1,1029.5,3253
3254,2025-07-11 21:10:00,1029.5,1027.0,1029.5,1026.5,0,96,-1,1028.0,3254
3255,2025-07-11 21:15:00,1026.5,1027.5,1027.5,1026.0,0,190,1,1026.75,3255
3256,2025-07-11 21:20:00,1028.5,1027.5,1028.5,1027.5,0,20,-1,1028.0,3256
3257,2025-07-11 21:25:00,1027.5,1028.5,1028.5,1027.5,0,51,1,1028.0,3257
3258,2025-07-11 21:30:00,1028.5,1028.5,1028.5,1028.5,0,15,1,1028.5,3258
3259,2025-07-11 21:35:00,1029.5,1029.5,1029.5,1029.0,0,71,1,1029.25,3259
3260,2025-07-11 21:40:00,1028.5,1025.5,1028.5,1025.0,0,34,-1,1026.75,3260
3261,2025-07-11 21:45:00,1025.5,1026.0,1026.0,1025.0,0,71,1,1025.5,3261
3262,2025-07-11 21:50:00,1026.5,1026.0,1027.0,1026.0,0,28,-1,1026.5,3262
3263,2025-07-11 21:55:00,1026.0,1026.0,1026.0,1026.0,0,44,1,1026.0,3263
3264,2025-07-11 22:00:00,1026.0,1025.5,1026.5,1025.5,0,80,-1,1026.0,3264
3265,2025-07-11 22:05:00,1026.5,1027.5,1027.5,1026.5,0,10,1,1027.0,3265
3266,2025-07-11 22:10:00,1027.0,1027.5,1027.5,1027.0,0,3,1,1027.25,3266
3267,2025-07-11 22:15:00,1027.5,1028.0,1028.0,1027.5,0,47,1,1027.75,3267
3268,2025-07-11 22:20:00,1027.5,1027.5,1027.5,1027.0,0,46,1,1027.25,3268
3269,2025-07-11 22:25:00,1026.5,1029.0,1029.0,1026.5,0,39,1,1027.75,3269
3270,2025-07-11 22:30:00,1028.0,1027.0,1028.0,1027.0,0,16,-1,1027.5,3270
3271,2025-07-11 22:35:00,1026.5,1026.0,1027.5,1026.0,0,66,-1,1026.75,3271
3272,2025-07-11 22:40:00,1027.0,1025.5,1028.0,1025.5,0,486,-1,1026.75,3272
3273,2025-07-11 22:45:00,1026.0,1027.0,1027.0,1026.0,0,11,1,1026.5,3273
3274,2025-07-11 22:50:00,1026.0,1025.5,1026.0,1025.5,0,5,-1,1025.75,3274
3275,2025-07-11 22:55:00,1025.0,1024.5,1025.5,1024.5,0,12,-1,1025.0,3275
3276,2025-07-11 23:00:00,1026.0,1025.5,1026.0,1025.5,0,4,-1,1025.75,3276
3277,2025-07-11 23:05:00,1026.0,1024.5,1026.0,1024.5,0,12,-1,1025.25,3277
3278,2025-07-11 23:10:00,1026.0,1025.5,1026.5,1025.5,0,9,-1,1026.0,3278
3279,2025-07-11 23:15:00,1027.0,1026.5,1027.0,1026.5,0,18,-1,1026.75,3279
3280,2025-07-11 23:20:00,1027.0,1025.5,1027.0,1024.5,0,19,-1,1025.75,3280
3281,2025-07-11 23:25:00,1025.5,1026.5,1026.5,1025.5,0,22,1,1026.0,3281
3282,2025-07-11 23:30:00,1027.0,1026.5,1027.5,1026.5,0,219,-1,1027.0,3282
