,ms,open,close,high,low,vol_coin,volume,direction,middle,x,zigzag_peaks,zigzag,zigzag_direction,reversal_threshold,ideal_enter,ideal_pos,max_hb,min_hb,avarege,rsi,signal,long_price,short_price,close_long_price,close_short_price
2185,2025-07-03 21:25:00,2852.75,2852.05,2853.7,2852.05,0,286,-1,2852.875,2246,,2854.4168674698794,-1,34.438214663825065,0.0,2.0,2872.25,2847.5,2859.875,37.51037344398335,0,2852.05,2852.05,2852.05,2852.05
2186,2025-07-03 21:30:00,2852.0,2852.0,2852.6,2851.7,0,146,1,2852.15,2247,,2853.8096385542167,-1,34.20699489862431,0.0,2.0,2872.25,2847.5,2859.875,38.831615120274705,0,2852.0,2852.0,2852.0,2852.0
2187,2025-07-03 21:35:00,2851.8,2852.6,2852.6,2851.8,0,99,1,2852.2,2248,,2853.202409638554,-1,33.8436169593753,0.0,2.0,2872.25,2847.5,2859.875,34.67889908256818,0,2852.6,2852.6,2852.6,2852.6
2188,2025-07-03 21:40:00,2852.55,2852.0,2852.55,2851.85,0,52,-1,2852.2,2249,,2852.595180722891,-1,33.693801704464676,0.0,2.0,2870.85,2847.5,2859.175,32.962962962962436,0,2852.0,2852.0,2852.0,2852.0
2189,2025-07-03 21:45:00,2851.95,2851.55,2851.95,2850.85,0,354,-1,2851.4,2250,,2851.987951807229,-1,33.42573947299946,0.0,2.0,2864.6,2847.5,2856.05,40.63926940639254,0,2851.55,2851.55,2851.55,2851.55
2190,2025-07-03 21:50:00,2851.75,2851.55,2852.0,2850.75,0,30,-1,2851.375,2251,,2851.380722891566,-1,33.116688435907996,0.0,2.0,2862.95,2847.5,2855.225,36.03936039360345,0,2851.55,2851.55,2851.55,2851.55
2191,2025-07-03 21:55:00,2851.2,2853.0,2853.0,2851.0,0,67,1,2852.0,2252,,2850.7734939759034,-1,32.43953674895085,0.0,2.0,2858.75,2847.5,2853.125,43.221476510066545,0,2853.0,2853.0,2853.0,2853.0
2192,2025-07-03 22:00:00,2852.4,2855.05,2855.05,2852.4,0,348,1,2853.7250000000004,2253,,2850.1662650602407,-1,31.365179096266587,0.0,2.0,2858.75,2847.5,2853.125,50.06896551724164,0,2855.05,2855.05,2855.05,2855.05
2193,2025-07-03 22:05:00,2854.65,2851.55,2854.65,2851.0,0,449,-1,2852.825,2254,,2849.5590361445784,-1,30.62348882462345,0.0,2.0,2858.75,2847.5,2853.125,41.85733512786001,0,2851.55,2851.55,2851.55,2851.55
2194,2025-07-03 22:10:00,2851.9,2851.25,2851.95,2850.75,0,384,-1,2851.35,2255,,2848.9518072289156,-1,29.788876926709833,0.0,2.0,2858.75,2847.5,2853.125,45.40145985401428,0,2851.25,2851.25,2851.25,2851.25
2195,2025-07-03 22:15:00,2851.0,2850.8,2851.35,2850.15,0,191,-1,2850.75,2256,,2848.344578313253,-1,29.14571141076368,0.0,2.0,2858.15,2847.5,2852.825,40.43545878693643,0,2850.8,2850.8,2850.8,2850.8
2196,2025-07-03 22:20:00,2850.8,2851.85,2851.85,2850.5,0,88,1,2851.175,2257,,2847.73734939759,-1,28.751725519254073,0.0,2.0,2856.05,2847.5,2851.775,45.990180032732624,0,2851.85,2851.85,2851.85,2851.85
2197,2025-07-03 22:25:00,2851.85,2853.6,2854.05,2851.85,0,302,1,2852.95,2258,,2847.1301204819274,-1,27.846298783282553,0.0,2.0,2856.0,2847.5,2851.75,47.94952681387977,0,2853.6,2853.6,2853.6,2853.6
2198,2025-07-03 22:30:00,2854.0,2853.15,2854.0,2852.45,0,152,-1,2853.225,2259,,2846.522891566265,-1,27.00566454225142,0.0,2.0,2856.0,2848.25,2852.125,52.14408233276167,0,2853.15,2853.15,2853.15,2853.15
2199,2025-07-03 22:35:00,2853.1,2853.25,2853.3,2852.2,0,73,1,2852.75,2260,,2845.9156626506024,-1,26.085713506599134,0.0,2.0,2856.0,2848.25,2852.125,54.64285714285721,0,2853.25,2853.25,2853.25,2853.25
2200,2025-07-03 22:40:00,2853.25,2853.05,2853.3,2852.3,0,91,-1,2852.8,2261,,2845.3084337349396,-1,25.3416191892212,0.0,2.0,2856.0,2849.4,2852.7,51.59474671669869,0,2853.05,2853.05,2853.05,2853.05
2201,2025-07-03 22:45:00,2852.85,2848.7,2852.9,2848.25,0,641,-1,2850.575,2262,,2844.701204819277,-1,24.445442020737588,0.0,2.0,2856.0,2848.25,2852.125,43.16309719934065,0,2848.7,2848.7,2848.7,2848.7
2202,2025-07-03 22:50:00,2848.7,2844.5,2849.75,2843.7,0,2597,-1,2846.725,2263,,2844.093975903614,-1,23.840516182762357,0.0,2.0,2856.0,2843.7,2849.85,38.08139534883703,0,2844.5,2844.5,2844.5,2844.5
2203,2025-07-03 22:55:00,2844.65,2845.8,2847.35,2843.15,0,887,1,2845.25,2264,,2843.486746987952,-1,23.293487896536348,0.0,2.0,2856.0,2843.15,2849.575,40.4494382022473,0,2845.8,2845.8,2845.8,2845.8
2204,2025-07-03 23:00:00,2845.45,2844.85,2845.8,2844.0,0,467,-1,2844.9,2265,,2842.879518072289,-1,22.44089680856459,0.0,2.0,2856.0,2843.15,2849.575,39.23182441700954,0,2844.85,2844.85,2844.85,2844.85
2205,2025-07-03 23:05:00,2844.45,2843.35,2844.85,2841.5,0,1181,-1,2843.175,2266,,2842.2722891566264,-1,21.425447456828394,0.0,2.0,2856.0,2841.5,2848.75,36.51006711409338,0,2843.35,2843.35,2843.35,2843.35
2206,2025-07-03 23:10:00,2843.25,2843.0,2844.1,2842.0,0,592,-1,2843.05,2267,,2841.6650602409636,-1,20.286482986111277,0.0,2.0,2856.0,2841.5,2848.75,35.39703903095538,0,2843.0,2843.0,2843.0,2843.0
2207,2025-07-03 23:15:00,2843.0,2845.2,2846.0,2843.0,0,458,1,2844.5,2268,,2841.057831325301,-1,19.56862939381968,0.0,2.0,2855.6,2841.5,2848.55,37.90426908149977,0,2845.2,2845.2,2845.2,2845.2
2208,2025-07-03 23:20:00,2844.85,2844.0,2844.85,2842.55,0,368,-1,2843.7,2269,,2840.4506024096386,-1,19.361643947577186,0.0,2.0,2855.6,2841.5,2848.55,40.58171745152291,0,2844.0,2844.0,2844.0,2844.0
2209,2025-07-03 23:25:00,2843.65,2844.95,2845.25,2843.6,0,238,1,2844.425,2270,,2839.843373493976,-1,18.966659920930425,0.0,2.0,2855.6,2841.5,2848.55,40.083798882680604,0,2844.95,2844.95,2844.95,2844.95
2210,2025-07-03 23:30:00,2844.75,2845.3,2847.05,2844.45,0,891,1,2845.75,2271,,2839.236144578313,-1,18.57882474244657,0.0,2.0,2855.6,2841.5,2848.55,40.416666666666934,0,2845.3,2845.3,2845.3,2845.3
2211,2025-07-03 23:35:00,2845.3,2845.75,2846.85,2845.1,0,215,1,2845.975,2272,,2838.6289156626503,-1,18.51394715893469,0.0,2.0,2855.6,2841.5,2848.55,39.66244725738375,0,2845.75,2845.75,2845.75,2845.75
2212,2025-07-03 23:40:00,2846.5,2847.9,2847.9,2846.2,0,241,1,2847.05,2273,,2838.0216867469876,-1,18.05249759697074,0.0,2.0,2855.6,2841.5,2848.55,40.16736401673651,0,2847.9,2847.9,2847.9,2847.9
2213,2025-07-03 23:45:00,2846.85,2847.0,2853.15,2844.0,0,1219,1,2848.575,2274,,2837.4144578313253,-1,17.754908189784512,0.0,2.0,2855.05,2841.5,2848.275,40.96728307254615,0,2847.0,2847.0,2847.0,2847.0
2214,2025-07-04 08:55:00,2839.5,2839.5,2839.5,2839.5,0,242,1,2839.5,2275,,2836.8072289156626,-1,17.99648200076995,0.0,2.0,2855.05,2839.5,2847.275,34.44976076554997,0,2839.5,2839.5,2839.5,2839.5
2215,2025-07-04 09:00:00,2841.2,2845.05,2849.8,2836.2,0,3994,1,2843.0,2276,2836.2,2836.2,-1,17.280017912755067,1.0,1.0,2855.05,2836.2,2845.625,42.53731343283576,1,2845.05,2845.05,2845.05,2845.05
2216,2025-07-04 09:05:00,2845.25,2848.9,2850.15,2844.65,0,2088,1,2847.4,2277,,2837.0499999999997,-1,16.56156062246663,0.0,1.0,2855.05,2836.2,2845.625,46.942800788954685,0,2848.9,2848.9,2848.9,2848.9
2217,2025-07-04 09:10:00,2848.85,2845.45,2848.9,2845.45,0,619,-1,2847.175,2278,,2837.8999999999996,-1,15.256242678833289,0.0,1.0,2855.05,2836.2,2845.625,43.32399626517262,0,2845.45,2845.45,2845.45,2845.45
2218,2025-07-04 09:15:00,2846.0,2843.15,2846.8,2843.0,0,432,-1,2844.9,2279,,2838.75,-1,13.665569207949254,0.0,1.0,2855.05,2836.2,2845.625,41.990950226244365,0,2843.15,2843.15,2843.15,2843.15
2219,2025-07-04 09:20:00,2843.0,2845.55,2845.8,2842.75,0,870,1,2844.275,2280,,2839.6,-1,13.384632045657547,0.0,1.0,2855.05,2836.2,2845.625,44.75524475524474,0,2845.55,2845.55,2845.55,2845.55
2220,2025-07-04 09:25:00,2845.7,2843.45,2846.55,2842.6,0,239,-1,2844.575,2281,,2840.45,-1,12.804689289253648,0.0,1.0,2855.05,2836.2,2845.625,43.170320404721465,0,2843.45,2843.45,2843.45,2843.45
2221,2025-07-04 09:30:00,2843.7,2843.9,2845.7,2842.45,0,402,1,2844.075,2282,,2841.2999999999997,-1,12.69641756817908,0.0,1.0,2855.05,2836.2,2845.625,42.19554030874802,0,2843.9,2843.9,2843.9,2843.9
2222,2025-07-04 09:35:00,2843.8,2846.05,2846.55,2843.25,0,335,1,2844.9,2283,,2842.15,-1,12.655265200142567,0.0,1.0,2854.65,2836.2,2845.425,42.294520547945275,0,2846.05,2846.05,2846.05,2846.05
2223,2025-07-04 09:40:00,2845.4,2847.85,2848.55,2844.3,0,828,1,2846.425,2284,,2843.0,1,12.329298249974512,0.0,1.0,2854.05,2836.2,2845.125,46.73721340387984,0,2847.85,2847.85,2847.85,2847.85
2224,2025-07-04 09:45:00,2847.85,2848.35,2848.4,2846.55,0,256,1,2847.4750000000004,2285,,2843.85,1,12.215023744660112,0.0,1.0,2854.05,2836.2,2845.125,47.45166959578199,0,2848.35,2848.35,2848.35,2848.35
2225,2025-07-04 09:50:00,2848.15,2845.0,2848.15,2844.95,0,562,-1,2846.55,2286,,2844.7,1,12.024067760387299,0.0,1.0,2854.05,2836.2,2845.125,45.150501672240665,0,2845.0,2845.0,2845.0,2845.0
2226,2025-07-04 09:55:00,2845.0,2843.0,2845.0,2843.0,0,365,-1,2844.0,2287,,2845.55,1,12.146965251801035,0.0,1.0,2854.05,2836.2,2845.125,42.71604938271618,0,2843.0,2843.0,2843.0,2843.0
2227,2025-07-04 10:00:00,2843.0,2838.95,2843.1,2837.4,0,2873,-1,2840.25,2288,,2846.4,1,12.610738966696172,0.0,1.0,2854.0,2836.2,2845.1,38.38223632038069,0,2838.95,2838.95,2838.95,2838.95
2228,2025-07-04 10:05:00,2838.7,2844.25,2844.65,2836.4,0,3002,1,2840.525,2289,,2847.25,1,12.704124597063071,0.0,1.0,2853.3,2836.2,2844.75,43.446244477172336,0,2844.25,2844.25,2844.25,2844.25
2229,2025-07-04 10:10:00,2844.5,2844.35,2850.35,2841.0,0,3608,-1,2845.675,2290,,2848.1,1,12.81496683562098,0.0,1.0,2853.3,2836.2,2844.75,43.446244477172336,0,2844.35,2844.35,2844.35,2844.35
2230,2025-07-04 10:15:00,2844.45,2844.0,2845.55,2842.1,0,1089,-1,2843.825,2291,,2848.9500000000003,1,12.888046047803375,0.0,1.0,2853.15,2836.2,2844.675,43.350477590007316,0,2844.0,2844.0,2844.0,2844.0
2231,2025-07-04 10:20:00,2843.6,2846.15,2846.55,2842.5,0,443,1,2844.525,2292,,2849.8,1,12.826573399299352,0.0,1.0,2853.15,2836.2,2844.675,48.06378132118474,0,2846.15,2846.15,2846.15,2846.15
2232,2025-07-04 10:25:00,2846.15,2847.25,2850.65,2845.25,0,1426,1,2847.95,2293,2850.65,2850.65,1,12.738799666659965,2.0,2.0,2853.15,2836.2,2844.675,52.19123505976093,2,2847.25,2847.25,2847.25,2847.25
2233,2025-07-04 10:30:00,2847.0,2841.35,2849.1,2841.0,0,1042,-1,2845.05,2294,,2849.744,1,12.94078569176621,0.0,2.0,2853.15,2836.2,2844.675,46.69636228656257,0,2841.35,2841.35,2841.35,2841.35
2234,2025-07-04 10:35:00,2841.25,2843.0,2845.05,2840.6,0,593,1,2842.825,2295,,2848.838,1,12.993465844771444,0.0,2.0,2853.15,2836.2,2844.675,48.64070536370324,0,2843.0,2843.0,2843.0,2843.0
2235,2025-07-04 10:40:00,2842.9,2845.0,2845.0,2842.35,0,481,1,2843.675,2296,,2847.9320000000002,1,12.890580666266073,0.0,2.0,2853.15,2836.2,2844.675,51.20350109409196,0,2845.0,2845.0,2845.0,2845.0
2236,2025-07-04 10:45:00,2845.0,2842.75,2845.25,2841.9,0,339,-1,2843.575,2297,,2847.0260000000003,1,12.850894663110832,0.0,2.0,2853.15,2836.2,2844.675,49.82256919801278,0,2842.75,2842.75,2842.75,2842.75
2237,2025-07-04 10:50:00,2843.0,2843.9,2846.8,2840.65,0,1179,1,2843.7250000000004,2298,,2846.12,1,12.67165962395864,0.0,2.0,2853.15,2836.2,2844.675,49.06340057636909,0,2843.9,2843.9,2843.9,2843.9
2238,2025-07-04 10:55:00,2843.45,2839.1,2843.45,2839.1,0,1054,-1,2841.275,2299,,2845.214,1,13.043778957415629,0.0,2.0,2853.15,2836.2,2844.675,46.64383561643836,0,2839.1,2839.1,2839.1,2839.1
2239,2025-07-04 11:00:00,2839.35,2839.5,2840.6,2837.0,0,2039,1,2838.8,2300,,2844.308,-1,13.284279051333563,0.0,2.0,2853.15,2836.2,2844.675,46.23878536922036,0,2839.5,2839.5,2839.5,2839.5
2240,2025-07-04 11:05:00,2838.7,2838.1,2841.45,2837.85,0,1355,-1,2839.65,2301,,2843.402,-1,13.613200301770764,0.0,2.0,2853.15,2836.2,2844.675,45.102040816326436,0,2838.1,2838.1,2838.1,2838.1
2241,2025-07-04 11:10:00,2838.3,2836.95,2839.55,2833.65,0,7221,-1,2836.6000000000004,2302,,2842.496,-1,13.958026668306283,0.0,2.0,2853.15,2833.65,2843.4,44.07008086253369,0,2836.95,2836.95,2836.95,2836.95
2242,2025-07-04 11:15:00,2837.0,2839.5,2843.8,2836.9,0,7702,1,2840.3500000000004,2303,,2841.59,-1,13.867611408785585,0.0,2.0,2853.15,2833.65,2843.4,44.369973190348595,0,2839.5,2839.5,2839.5,2839.5
2243,2025-07-04 11:20:00,2839.55,2835.25,2839.55,2835.25,0,1401,-1,2837.4,2304,,2840.684,-1,14.28185355968943,0.0,2.0,2850.65,2833.65,2842.15,42.46311738293794,0,2835.25,2835.25,2835.25,2835.25
2244,2025-07-04 11:25:00,2835.3,2835.55,2838.45,2834.15,0,1494,1,2836.3,2305,,2839.7780000000002,-1,14.656153043438504,0.0,2.0,2850.65,2833.65,2842.15,47.208480565371225,0,2835.55,2835.55,2835.55,2835.55
2245,2025-07-04 11:30:00,2835.5,2834.05,2836.2,2832.65,0,2380,-1,2834.425,2306,,2838.872,-1,15.167732532200205,0.0,2.0,2850.65,2832.65,2841.65,41.754122938530934,0,2834.05,2834.05,2834.05,2834.05
2246,2025-07-04 11:35:00,2834.8,2833.1,2835.45,2832.25,0,1020,-1,2833.85,2307,,2837.966,-1,15.722284734957956,0.0,2.0,2850.65,2832.25,2841.45,37.61755485893441,0,2833.1,2833.1,2833.1,2833.1
2247,2025-07-04 11:40:00,2833.0,2834.0,2834.4,2830.05,0,2417,1,2832.2250000000004,2308,,2837.06,-1,16.062976696055493,0.0,2.0,2850.65,2830.05,2840.3500000000004,40.65306122449022,0,2834.0,2834.0,2834.0,2834.0
2248,2025-07-04 11:45:00,2834.2,2836.7,2837.3,2832.9,0,1981,1,2835.1000000000004,2309,,2836.154,-1,16.146426639335616,0.0,2.0,2850.65,2830.05,2840.3500000000004,44.7688564476885,0,2836.7,2836.7,2836.7,2836.7
2249,2025-07-04 11:50:00,2837.25,2836.55,2837.45,2835.15,0,1174,-1,2836.3,2310,,2835.248,-1,16.234519875635222,0.0,2.0,2850.65,2830.05,2840.3500000000004,42.424242424242614,0,2836.55,2836.55,2836.55,2836.55
2250,2025-07-04 11:55:00,2836.55,2835.4,2837.05,2834.55,0,1299,-1,2835.8,2311,,2834.342,-1,16.376353935463992,0.0,2.0,2850.65,2830.05,2840.3500000000004,43.1137724550902,0,2835.4,2835.4,2835.4,2835.4
2251,2025-07-04 12:00:00,2835.05,2831.4,2835.05,2831.0,0,1412,-1,2833.025,2312,,2833.436,-1,16.75410859044327,0.0,2.0,2850.65,2830.05,2840.3500000000004,39.91935483870983,0,2831.4,2831.4,2831.4,2831.4
2252,2025-07-04 12:05:00,2831.35,2831.25,2833.1,2830.65,0,853,-1,2831.875,2313,,2832.53,-1,16.877351248609756,0.0,2.0,2850.65,2830.05,2840.3500000000004,37.66666666666671,0,2831.25,2831.25,2831.25,2831.25
2253,2025-07-04 12:10:00,2831.1,2833.2,2834.05,2831.1,0,503,1,2832.575,2314,,2831.624,-1,17.041507154627975,0.0,2.0,2850.65,2830.05,2840.3500000000004,37.8221113881963,0,2833.2,2833.2,2833.2,2833.2
2254,2025-07-04 12:15:00,2833.35,2831.55,2834.8,2831.4,0,605,-1,2833.1000000000004,2315,,2830.718,-1,17.330457904685385,0.0,2.0,2850.65,2830.05,2840.3500000000004,36.296900489396776,0,2831.55,2831.55,2831.55,2831.55
2255,2025-07-04 12:20:00,2832.1,2830.65,2832.65,2830.2,0,649,-1,2831.425,2316,,2829.812,-1,17.680823244208472,0.0,2.0,2850.65,2830.05,2840.3500000000004,37.80798640611749,0,2830.65,2830.65,2830.65,2830.65
2256,2025-07-04 12:25:00,2830.7,2831.65,2833.4,2830.35,0,779,1,2831.875,2317,,2828.906,-1,17.79100045061299,0.0,2.0,2850.65,2830.05,2840.3500000000004,40.19014693172017,0,2831.65,2831.65,2831.65,2831.65
2257,2025-07-04 12:30:00,2831.3,2829.55,2833.05,2828.0,0,3719,-1,2830.525,2318,2828.0,2828.0,-1,17.881587206310073,1.0,1.0,2850.65,2828.0,2839.325,41.592128801431535,1,2829.55,2829.55,2829.55,2829.55
2258,2025-07-04 12:35:00,2829.55,2833.5,2833.55,2829.55,0,1322,1,2831.55,2319,,2829.424,-1,17.598783242320515,0.0,1.0,2850.65,2828.0,2839.325,40.14665444546291,0,2833.5,2833.5,2833.5,2833.5
2259,2025-07-04 12:40:00,2833.5,2835.65,2836.55,2833.5,0,1110,1,2835.025,2320,,2830.848,-1,17.117900792517297,0.0,1.0,2850.65,2828.0,2839.325,42.31448763250905,0,2835.65,2835.65,2835.65,2835.65
2260,2025-07-04 12:45:00,2835.7,2840.1,2840.85,2833.55,0,2452,1,2837.2,2321,,2832.272,-1,16.472319616844267,0.0,1.0,2850.65,2828.0,2839.325,46.78747940691921,0,2840.1,2840.1,2840.1,2840.1
2261,2025-07-04 12:50:00,2839.55,2841.3,2842.45,2838.6,0,2150,1,2840.525,2322,,2833.696,-1,16.190079354089367,0.0,1.0,2850.65,2828.0,2839.325,45.94142259414237,0,2841.3,2841.3,2841.3,2841.3
2262,2025-07-04 12:55:00,2841.3,2843.4,2843.7,2841.0,0,765,1,2842.35,2323,,2835.12,-1,16.15787523790119,0.0,1.0,2849.1,2828.0,2838.55,46.83127572016471,0,2843.4,2843.4,2843.4,2843.4
2263,2025-07-04 13:00:00,2843.5,2845.5,2846.75,2842.3,0,3670,1,2844.525,2324,,2836.544,1,16.144229960488698,0.0,1.0,2846.8,2828.0,2837.4,53.64354697102728,0,2845.5,2845.5,2845.5,2845.5
2264,2025-07-04 13:05:00,2845.5,2845.7,2847.1,2844.05,0,1585,1,2845.575,2325,,2837.968,1,16.17982009757891,0.0,1.0,2847.1,2828.0,2837.55,52.432432432432265,0,2845.7,2845.7,2845.7,2845.7
2265,2025-07-04 13:10:00,2846.15,2844.15,2847.15,2843.65,0,923,-1,2845.4,2326,,2839.392,1,16.201659323374653,0.0,1.0,2847.15,2828.0,2837.575,49.227974568574105,0,2844.15,2844.15,2844.15,2844.15
2266,2025-07-04 13:15:00,2844.2,2846.9,2847.0,2842.65,0,1035,1,2844.825,2327,,2840.816,1,16.349999805634077,0.0,1.0,2847.15,2828.0,2837.575,53.73537353735384,0,2846.9,2846.9,2846.9,2846.9
2267,2025-07-04 13:20:00,2846.95,2845.65,2848.95,2845.35,0,1480,-1,2847.15,2328,,2842.24,1,16.368869534292017,0.0,1.0,2848.95,2828.0,2838.475,51.57232704402517,0,2845.65,2845.65,2845.65,2845.65
2268,2025-07-04 13:25:00,2846.3,2845.4,2847.3,2844.5,0,739,-1,2845.9,2329,,2843.6639999999998,1,16.417808386125966,0.0,1.0,2848.95,2828.0,2838.475,56.16438356164407,0,2845.4,2845.4,2845.4,2845.4
2269,2025-07-04 13:30:00,2845.75,2845.95,2847.25,2845.25,0,174,1,2846.25,2330,,2845.0879999999997,1,16.459442449939353,0.0,1.0,2848.95,2828.0,2838.475,56.29268292682921,0,2845.95,2845.95,2845.95,2845.95
2270,2025-07-04 13:35:00,2845.55,2848.6,2849.5,2845.55,0,1141,1,2847.525,2331,,2846.512,1,16.64044541858636,0.0,1.0,2849.5,2828.0,2838.75,60.00000000000017,0,2848.6,2848.6,2848.6,2848.6
2271,2025-07-04 13:40:00,2848.8,2851.05,2853.55,2848.1,0,2531,1,2850.825,2332,,2847.936,1,16.992801816046615,0.0,1.0,2853.55,2828.0,2840.775,63.10408921933137,0,2851.05,2851.05,2851.05,2851.05
2272,2025-07-04 13:45:00,2851.5,2850.1,2853.55,2849.25,0,1983,-1,2851.4,2333,,2849.36,1,17.147457932866526,0.0,1.0,2853.55,2828.0,2840.775,60.153256704980876,0,2850.1,2850.1,2850.1,2850.1
2273,2025-07-04 13:50:00,2850.0,2849.7,2850.45,2848.95,0,596,-1,2849.7,2334,,2850.784,1,17.318956499667678,0.0,1.0,2853.55,2828.0,2840.775,64.94312306101342,0,2849.7,2849.7,2849.7,2849.7
2274,2025-07-04 13:55:00,2849.45,2851.25,2851.25,2849.35,0,749,1,2850.3,2335,,2852.208,1,17.736220301779717,0.0,1.0,2853.55,2828.0,2840.775,65.8266129032258,0,2851.25,2851.25,2851.25,2851.25
2275,2025-07-04 14:05:00,2850.6,2850.6,2852.3,2850.55,0,802,1,2851.425,2336,,2853.632,1,18.038482169602545,0.0,1.0,2853.55,2828.0,2840.775,66.97435897435885,0,2850.6,2850.6,2850.6,2850.6
2276,2025-07-04 14:10:00,2850.5,2849.1,2850.9,2848.45,0,1335,-1,2849.675,2337,,2855.056,1,18.051184993263846,0.0,1.0,2853.55,2828.0,2840.775,66.22718052738361,0,2849.1,2849.1,2849.1,2849.1
2277,2025-07-04 14:15:00,2849.3,2849.05,2849.5,2847.95,0,781,-1,2848.725,2338,,2856.48,1,18.224719430078675,0.0,1.0,2853.55,2828.0,2840.775,65.53147574819455,0,2849.05,2849.05,2849.05,2849.05
2278,2025-07-04 14:20:00,2848.9,2852.0,2852.25,2848.9,0,869,1,2850.575,2339,,2857.904,1,18.660473555219593,0.0,1.0,2853.55,2828.0,2840.775,65.70841889117096,0,2852.0,2852.0,2852.0,2852.0
2279,2025-07-04 14:25:00,2852.5,2857.45,2859.5,2852.45,0,5527,1,2855.975,2340,,2859.328,1,19.58181191950226,0.0,1.0,2859.5,2828.0,2843.75,69.35185185185185,0,2857.45,2857.45,2857.45,2857.45
2280,2025-07-04 14:30:00,2857.5,2856.7,2859.0,2856.45,0,1617,-1,2857.725,2341,,2860.752,1,20.39781830307546,0.0,1.0,2859.5,2828.0,2843.75,69.86940298507474,0,2856.7,2856.7,2856.7,2856.7
2281,2025-07-04 14:35:00,2856.8,2858.15,2858.95,2856.45,0,1050,1,2857.7,2342,,2862.176,1,21.31409342171575,0.0,1.0,2859.5,2828.0,2843.75,76.19980411361448,0,2858.15,2858.15,2858.15,2858.15
2282,2025-07-04 14:40:00,2858.45,2862.2,2863.6,2858.45,0,3480,1,2861.025,2343,2863.6,2863.6,1,22.619283246292262,2.0,2.0,2863.6,2828.0,2845.8,78.16196542311232,2,2862.2,2862.2,2862.2,2862.2
2283,2025-07-04 14:45:00,2862.45,2860.05,2863.0,2859.45,0,1688,-1,2861.225,2344,,2863.0576923076924,1,23.524838117918097,0.0,2.0,2863.6,2828.0,2845.8,74.3427017225757,0,2860.05,2860.05,2860.05,2860.05
2284,2025-07-04 14:50:00,2860.1,2856.15,2860.65,2856.15,0,1731,-1,2858.4,2345,,2862.5153846153844,1,23.99357488147326,0.0,2.0,2863.6,2828.0,2845.8,71.42857142857166,0,2856.15,2856.15,2856.15,2856.15
2285,2025-07-04 14:55:00,2856.2,2856.45,2859.25,2855.45,0,1357,1,2857.35,2346,,2861.973076923077,1,24.54588858008684,0.0,2.0,2863.6,2828.0,2845.8,72.71126760563403,0,2856.45,2856.45,2856.45,2856.45
2286,2025-07-04 15:00:00,2856.45,2855.75,2857.2,2854.55,0,656,-1,2855.875,2347,,2861.4307692307693,1,25.026341207552374,0.0,2.0,2863.6,2828.0,2845.8,71.32743362831901,0,2855.75,2855.75,2855.75,2855.75
2287,2025-07-04 15:05:00,2855.15,2856.8,2859.25,2855.15,0,803,1,2857.2,2348,,2860.8884615384613,1,25.497144780320554,0.0,2.0,2863.6,2829.55,2846.575,74.57168620378768,0,2856.8,2856.8,2856.8,2856.8
2288,2025-07-04 15:10:00,2856.75,2852.15,2857.45,2850.4,0,2099,-1,2853.925,2349,,2860.346153846154,1,25.707935240339275,0.0,2.0,2863.6,2833.5,2848.55,66.60730186999142,0,2852.15,2852.15,2852.15,2852.15
2289,2025-07-04 15:15:00,2851.35,2850.55,2851.55,2849.4,0,1696,-1,2850.4750000000004,2350,,2859.8038461538463,1,25.840431834090943,0.0,2.0,2863.6,2833.55,2848.575,63.3992805755399,0,2850.55,2850.55,2850.55,2850.55
2290,2025-07-04 15:20:00,2850.6,2851.4,2854.2,2850.6,0,688,1,2852.4,2351,,2859.2615384615383,1,26.003622343807983,0.0,2.0,2863.6,2838.6,2851.1,60.86538461538498,0,2851.4,2851.4,2851.4,2851.4
2291,2025-07-04 15:25:00,2851.4,2851.2,2852.2,2848.95,0,847,-1,2850.575,2352,,2858.7192307692308,1,26.14009145652136,0.0,2.0,2863.6,2841.0,2852.3,59.70588235294099,0,2851.2,2851.2,2851.2,2851.2
2292,2025-07-04 15:30:00,2851.65,2853.35,2853.35,2850.4,0,854,1,2851.875,2353,,2858.1769230769232,1,26.35813321235065,0.0,2.0,2863.6,2842.3,2852.95,59.745347698334925,0,2853.35,2853.35,2853.35,2853.35
2293,2025-07-04 15:35:00,2853.4,2854.8,2855.35,2852.75,0,718,1,2854.05,2354,,2857.6346153846152,1,26.64942589293473,0.0,2.0,2863.6,2842.65,2853.125,59.22619047619072,0,2854.8,2854.8,2854.8,2854.8
2294,2025-07-04 15:40:00,2854.6,2853.4,2854.65,2852.0,0,83,-1,2853.325,2355,,2857.0923076923077,1,26.868144494150894,0.0,2.0,2863.6,2842.65,2853.125,57.4612403100778,0,2853.4,2853.4,2853.4,2853.4
2295,2025-07-04 15:45:00,2853.15,2850.9,2853.6,2849.45,0,620,-1,2851.525,2356,,2856.55,1,26.97856906061822,0.0,2.0,2863.6,2842.65,2853.125,56.42245480494764,0,2850.9,2850.9,2850.9,2850.9
2296,2025-07-04 15:50:00,2850.85,2847.2,2852.05,2845.0,0,1841,-1,2848.525,2357,,2856.007692307692,1,26.984659483803632,0.0,2.0,2863.6,2844.5,2854.05,50.28037383177544,0,2847.2,2847.2,2847.2,2847.2
