,ms,open,close,high,low,vol_coin,volume,direction,middle,x,rsi,rsi_tw,williams_r,mfi,ultimate_oscillator,cmo,cci,lowest_so,highest_so,%k,%d,roc,ii,fractal_up,fractal_down,oversold,overbought,top_mean,bottom_mean,sma,bbu,bbd,ave_up,ave_down,hl,dvsai,dvsaima,dvsaiu,dvsaid,cum_dvsai,ma_cdv1,ma_cdv2,long_price,short_price,close_long_price,close_short_price
2287,2025-07-04 11:15:00,2837.0,2839.5,2843.8,2836.9,0,7702,1,2840.3500000000004,2303,47.794267106663554,43.72561628314438,-65.58823529411818,58.96038066683134,45.8958440596885,1.7054263565896632,-68.46368008097579,2836.95,2847.25,24.757281553399388,18.009234091618932,0.019373359868972047,4.21118793211916,True,False,5,5,57.115307181896114,53.60673422009827,2842.3433333333332,2848.526705814518,2836.1599608521483,2847.6666666666665,2838.35,6.900000000000091,1116.2318840579562,10.164996825924511,1057.6678226553593,-1037.33782900351,152.47495238886768,-372.1724423419474,-524.1961885286516,2839.5,2839.5,2839.5,2839.5
2288,2025-07-04 11:20:00,2839.55,2835.25,2839.55,2835.25,0,1401,-1,2837.4,2304,41.224457638948365,38.26066162761983,-90.58823529411818,52.317616280726476,45.20016960949306,-28.84615384615317,-132.1904145776107,2835.25,2847.25,0.0,12.234158103776766,-0.3164278808121649,-12.169312169311196,False,False,11,0,57.115307181896114,53.60673422009827,2841.7433333333333,2848.816407697106,2834.6702589695606,2847.6666666666665,2838.35,4.300000000000182,-325.8139534883583,-35.81451926521857,1005.6781274403153,-1077.3071659707525,-537.2177889782786,-408.70901400408536,-500.9116791392513,2835.25,2835.25,2835.25,2835.25
2289,2025-07-04 11:25:00,2835.3,2835.55,2838.45,2834.15,0,1494,1,2836.3,2305,49.42282081858667,38.83878730578496,-88.82352941176417,43.63974765962514,43.81971385113534,-28.025477707004608,-122.06188634333637,2835.25,2847.25,2.500000000001516,5.068504608335911,-0.30938527255786835,6.307583274273895,False,False,12,0,57.115307181896114,53.60673422009827,2841.1566666666668,2848.744237957825,2833.5690953755084,2847.6666666666665,2838.35,4.299999999999727,347.44186046513835,13.073761628536003,1052.9860203303638,-1026.8384970732918,196.10642442804004,-356.71441685828734,-416.5644291706908,2835.55,2835.55,2835.55,2835.55
2290,2025-07-04 11:30:00,2835.5,2834.05,2836.2,2832.65,0,2380,-1,2834.425,2306,51.23482432923465,36.9835392461368,-92.22222222222172,41.77962663923706,45.15990300103928,-30.568356374806406,-134.2231689630172,2834.05,2847.25,0.0,4.840541082499909,-0.3498593530239036,6.157112526540429,False,False,12,0,57.115307181896114,53.60673422009827,2840.4933333333333,2848.727744290579,2832.258922376088,2847.6666666666665,2838.35,3.549999999999727,-670.4225352113191,-10.577595791350705,1076.4467720224213,-1097.6019636051226,-158.66393687026056,-364.39843214993704,-363.01847368400763,2834.05,2834.05,2834.05,2834.05
2291,2025-07-04 11:35:00,2834.8,2833.1,2835.45,2832.25,0,1020,-1,2833.85,2307,50.09570474608533,35.822394123479,-95.38043478260921,39.55408410450254,43.24710739189981,-41.626794258372094,-128.53385930310716,2833.1,2847.25,0.0,3.893897364771562,-0.4585141331272133,-4.154727793695119,False,False,12,0,57.115307181896114,53.60673422009827,2839.6233333333334,2848.0516755418807,2831.194991124786,2847.6666666666665,2838.35,3.199999999999818,-318.75000000001813,-39.119776861310434,1056.8516551918938,-1135.0912089145145,-586.7966529196565,-392.40708529222064,-186.81940039025835,2833.1,2833.1,2833.1,2833.1
2292,2025-07-04 11:40:00,2833.0,2834.0,2834.4,2830.05,0,2417,1,2832.2250000000004,2308,49.004585920674174,37.80446582966048,-79.26509186351772,33.81858852756433,46.421247111607514,-42.53611556982145,-127.85511555616529,2833.1,2845.0,7.5630252100847395,4.974329537640811,-0.4653613135481605,-5.745454545453657,False,True,12,0,57.115307181896114,55.50255691761828,2838.74,2846.4929902067797,2830.98700979322,2847.6666666666665,2836.2999999999997,4.349999999999909,555.6321839080576,-19.68256953904456,1109.1819848739638,-1148.547123952053,-295.2385430856684,-400.27914400690764,-276.3620994851656,2834.0,2834.0,2834.0,2834.0
2293,2025-07-04 11:45:00,2834.2,2836.7,2837.3,2832.9,0,1981,1,2835.1000000000004,2309,53.03130115532319,43.421084590799396,-60.29850746268874,38.911719904395504,50.738769439031884,-16.636851520572073,-60.724106324464145,2833.1,2845.0,30.25210084033514,9.296058229117259,-0.16365460080595812,13.143735588010259,False,False,4,0,57.115307181896114,55.50255691761828,2838.43,2846.107220479401,2830.752779520599,2847.6666666666665,2836.2999999999997,4.400000000000091,450.2272727272634,18.908713663349225,1171.1459087879655,-1133.3284814612668,283.6307049502384,-306.55203991935576,-112.19240069946218,2836.7,2836.7,2836.7,2836.7
2294,2025-07-04 11:50:00,2837.25,2836.55,2837.45,2835.15,0,1174,-1,2836.3,2310,49.77373935610636,43.18892913286641,-61.19402985074627,41.76407821885547,52.2848828863442,-24.385633270320003,-38.331318016927504,2833.1,2845.0,28.991596638657533,9.900960384154136,-0.22687302145620183,2.8616852146274403,True,False,7,1,56.817689512477685,55.50255691761828,2838.0,2845.2931474689394,2830.7068525310606,2843.9666666666667,2836.2999999999997,2.299999999999727,-510.4347826087562,-24.004166974986788,1157.5544753812096,-1205.562809331183,-360.0625046248018,-319.9953078403597,-223.4261865100306,2836.55,2836.55,2836.55,2836.55
2295,2025-07-04 11:55:00,2836.55,2835.4,2837.05,2834.55,0,1299,-1,2835.8,2311,44.214482601581224,41.371933619482874,-68.05970149253785,39.347557212108065,52.959609548358955,-37.499999999998444,-46.968705702766925,2833.1,2843.9,21.296296296297623,12.943288426482368,-0.33743409490333603,-5.338645418325902,False,False,9,1,56.817689512477685,55.50255691761828,2837.36,2843.634233021159,2831.085766978841,2843.9666666666667,2836.2999999999997,2.5,-519.6,-70.74479590580398,1131.2644722177233,-1272.7540640293314,-1061.1719385870597,-383.47313026869807,-403.9277868533904,2835.4,2835.4,2835.4,2835.4
2296,2025-07-04 12:00:00,2835.05,2831.4,2835.05,2831.0,0,1412,-1,2833.025,2312,44.0969350620718,35.76455792714228,-91.94029850746323,38.149113709571445,51.48397232805001,-41.49908592321598,-119.79927007300306,2831.4,2843.9,0.0,12.586145569339294,-0.3992612786914047,-6.38297872340389,False,False,11,1,56.817689512477685,55.50255691761828,2836.6033333333335,2842.8291398409756,2830.3775268256913,2843.9666666666667,2836.2999999999997,4.050000000000182,-348.64197530862634,-87.2413256029958,1123.320484512274,-1297.8031357182658,-1308.619884044937,-367.55591673435146,-548.2924330784465,2831.4,2831.4,2831.4,2831.4
2297,2025-07-04 12:05:00,2831.35,2831.25,2833.1,2830.65,0,853,-1,2831.875,2313,40.86858259377076,35.57085213998674,-91.2727272727286,35.115306224303595,48.59757781740449,-48.00759013282618,-135.34736986491416,2831.25,2839.5,0.0,12.586145569339294,-0.4448117022398851,-21.171548117154526,False,False,11,0,56.817689512477685,55.50255691761828,2835.76,2841.1161980122965,2830.403801987704,2843.9666666666667,2836.2999999999997,2.449999999999818,-348.1632653061483,-123.23269776161688,1083.8827383922314,-1330.3481339154653,-1848.490466424253,-567.6524586156636,-858.9428177461634,2831.25,2831.25,2831.25,2831.25
2298,2025-07-04 12:10:00,2831.1,2833.2,2834.05,2831.1,0,503,1,2832.575,2314,45.6122768964126,40.09037813588113,-77.09090909091174,37.14895662041593,47.98185247403582,-25.106382978723307,-88.42225555318562,2831.25,2839.5,23.63636363636143,15.962768945962356,-0.20781233489486425,-9.168808911738653,False,False,10,0,56.817689512477685,55.50255691761828,2835.366666666667,2840.5349306290714,2830.198402704262,2843.9666666666667,2836.2999999999997,2.950000000000273,170.50847457625542,-95.71220941821868,1118.571040087309,-1309.9954589237464,-1435.6831412732802,-657.4989938451637,-1202.8055869908671,2833.2,2833.2,2833.2,2833.2
2299,2025-07-04 12:15:00,2833.35,2831.55,2834.8,2831.4,0,605,-1,2833.1000000000004,2315,39.4106201574545,37.693273907478414,-89.0909090909091,38.77528948654489,44.32538082763395,-32.121212121211386,-81.3378262116288,2831.25,2839.5,3.636363636365841,15.401817292573941,-0.27997886951927514,-21.238177128116135,False,False,11,0,56.817689512477685,55.50255691761828,2834.836666666667,2839.815402402578,2829.857930930756,2843.9666666666667,2836.2999999999997,3.400000000000091,-177.94117647058349,-145.33421377551778,1012.5137806891428,-1303.1822082401784,-2180.013206632767,-895.1109569512444,-1566.7957273924603,2831.55,2831.55,2831.55,2831.55
2300,2025-07-04 12:20:00,2832.1,2830.65,2832.65,2830.2,0,649,-1,2831.425,2316,41.01558540339795,36.420604219077475,-95.6363636363643,35.406819957357214,42.70121332987858,-30.721649484535334,-112.15978928886217,2830.65,2839.5,0.0,11.080088601097492,-0.262499559564491,-19.649122807017225,False,False,12,0,56.817689512477685,55.50255691761828,2834.3400000000006,2839.409122212407,2829.270877787594,2843.9666666666667,2836.2999999999997,2.450000000000273,-264.897959183644,-137.90148512850084,1015.0106622490614,-1290.813632506063,-2068.5222769275124,-1086.0967909569695,-1768.2657950605505,2830.65,2830.65,2830.65,2830.65
2301,2025-07-04 12:25:00,2830.7,2831.65,2833.4,2830.35,0,779,1,2831.875,2317,54.587073067318904,38.87742891147514,-88.36363636363703,47.32727991335841,44.00139431127947,-21.99170124481223,-81.16978905443959,2830.65,2839.5,11.299435028248704,8.552636942467661,-0.1868203528437134,-4.155124653738765,False,False,10,0,56.817689512477685,55.50255691761828,2833.986666666666,2839.0147970590156,2828.958536274317,2843.9666666666667,2836.2999999999997,3.050000000000182,255.40983606555855,-39.280942385148464,958.0923219099158,-1036.6542066802126,-589.2141357772269,-1086.3385392427265,-1624.3846454070085,2831.65,2831.65,2831.65,2831.65
2302,2025-07-04 12:30:00,2831.3,2829.55,2833.05,2828.0,0,3719,-1,2830.525,2318,36.77572929310834,35.767642205716896,-86.58008658008522,20.469841464080048,44.09367522325029,-42.0718816067652,-128.30331594007785,2829.55,2836.7,0.0,5.510308900139429,-0.3504138052473963,-27.151051625238566,False,True,12,0,56.817689512477685,58.38049191259482,2833.3233333333333,2837.832825967101,2828.8138406995654,2843.9666666666667,2831.4833333333336,5.050000000000182,-736.4356435643299,-162.79211089330087,665.9119812659206,-991.4962030525224,-2441.881663399513,-1301.002851274111,-1743.0628848020606,2829.55,2829.55,2829.55,2829.55
2303,2025-07-04 12:35:00,2829.55,2833.5,2833.55,2829.55,0,1322,1,2831.55,2319,43.61503157082931,44.68466077522939,-47.368421052630666,26.662952542876965,47.51687860144681,-7.494646680942359,-45.75163398692898,2829.55,2836.7,55.24475524475552,13.40241679224736,-0.061722952120624286,-11.346153846153147,False,False,5,0,56.817689512477685,58.38049191259482,2833.2066666666665,2837.591358652887,2828.821974680446,2843.9666666666667,2831.4833333333336,4.0,330.5,-119.03784732741033,741.4721517958035,-979.5478464506241,-1785.567709911155,-1507.9226927602504,-1813.0397985296356,2833.5,2833.5,2833.5,2833.5
2304,2025-07-04 12:40:00,2833.5,2835.65,2836.55,2833.5,0,1110,1,2835.025,2320,39.15326481591411,48.82757898076866,-19.04761904761653,32.3803555287909,50.47554359863437,0.396825396825046,87.59372869801753,2829.55,2836.7,85.31468531468839,25.590228980059987,0.003526652677607838,-14.088669950737176,False,False,4,7,56.817689512477685,58.38049191259482,2833.2133333333336,2837.6135714226416,2828.8130952440256,2843.9666666666667,2831.4833333333336,3.050000000000182,363.9344262294865,-117.93834294312045,745.1643443199797,-981.0410302062206,-1769.0751441468067,-1648.8239567124506,-1730.8521860324436,2835.65,2835.65,2835.65,2835.65
2305,2025-07-04 12:45:00,2835.7,2840.1,2840.85,2833.55,0,2452,1,2837.2,2321,46.88942799096383,56.116263489488105,-5.836575875486423,43.79887661185842,54.52799040191497,21.492007104795395,170.22740147283807,2829.55,2840.1,100.0,36.49931988915121,0.21347541504206793,6.788990825688518,False,False,3,9,56.817689512477685,58.38049191259482,2833.616666666667,2839.274867626307,2827.958465707027,2843.9666666666667,2831.4833333333336,7.299999999999727,335.8904109589167,-50.85081319843807,784.189404159149,-885.8910305560253,-762.762197976571,-1618.982982651402,-1469.7001702422554,2840.1,2840.1,2840.1,2840.1
2306,2025-07-04 12:50:00,2839.55,2841.3,2842.45,2838.6,0,2150,1,2840.525,2322,53.45109764151936,57.850813566187284,-7.958477508648102,51.19129317732745,56.11114604858207,28.87323943662151,188.8088199063737,2829.55,2841.3,100.0,50.265553655384664,0.28943560057888085,19.49229374433344,False,False,1,10,56.817689512477685,58.38049191259482,2834.1633333333334,2841.0571677079975,2827.2694989586694,2843.9666666666667,2831.4833333333336,3.849999999999909,558.4415584415716,7.628624031001251,884.0975342914202,-868.8402862294178,114.42936046501876,-1476.6780582004064,-1328.9714709938062,2841.3,2841.3,2841.3,2841.3
2307,2025-07-04 12:55:00,2841.3,2843.4,2843.7,2841.0,0,765,1,2842.35,2323,50.6773485481376,60.75901457462147,-1.9108280254759913,58.946020556556135,58.97670743524516,31.756756756758136,182.11223108170424,2829.55,2843.4,100.0,64.55126794109894,0.33168666196189456,17.009345794392207,False,False,1,11,56.817689512477685,58.38049191259482,2834.79,2843.1691578167815,2826.4108421832184,2843.9666666666667,2831.4833333333336,2.699999999999818,283.3333333333524,-10.524632673979097,827.7481155486328,-848.797380896591,-157.86949010968647,-1307.6159605689497,-872.1690363358408,2843.4,2843.4,2843.4,2843.4
2308,2025-07-04 13:00:00,2843.5,2845.5,2846.75,2842.3,0,3670,1,2844.525,2324,49.66279421136173,63.46025916714509,-6.666666666666667,62.054077191401475,58.194430585962145,30.344827586208478,177.33333333332675,2829.55,2845.5,100.0,77.22277722277771,0.3102196213910594,17.086834733892818,False,False,1,12,56.817689512477685,58.38049191259482,2835.376666666666,2845.399915831167,2825.353417502165,2843.9666666666667,2831.4833333333336,4.449999999999818,824.7191011236292,14.441489219111956,930.2462671254079,-901.363288687184,216.62233828667934,-1142.3854126129538,-471.73102669627406,2845.5,2845.5,2845.5,2845.5
2309,2025-07-04 13:05:00,2845.5,2845.7,2847.1,2844.05,0,1585,1,2845.575,2325,57.78315398764103,63.7151319599894,-7.329842931937684,62.74434034047931,58.263668467776164,31.497418244405733,148.6541391569257,2829.55,2845.7,100.0,91.50849150849199,0.322574959017103,26.70349907918792,False,False,1,12,56.817689512477685,58.38049191259482,2835.9866666666667,2847.3412419980664,2824.632091335267,2843.9666666666667,2831.4833333333336,3.049999999999727,519.6721311475875,83.11528346953487,984.6165583106103,-818.3859913715405,1246.729252043023,-799.7111667453748,131.42985254169193,2845.7,2845.7,2845.7,2845.7
2310,2025-07-04 13:10:00,2846.15,2844.15,2847.15,2843.65,0,923,-1,2845.4,2326,62.97854880905662,60.226838548508695,-15.665796344647445,63.78393020128754,53.765202874652864,29.71137521222521,111.24680158176771,2829.55,2845.7,90.40247678018723,96.53102315641081,0.3085984340833745,24.41229656419357,False,False,0,12,56.817689512477685,58.38049191259482,2836.57,2848.669988193782,2824.4700118062183,2843.9666666666667,2831.4833333333336,3.5,-263.7142857142857,100.17433108858249,961.5894111313378,-761.2407489541729,1502.6149663287374,-442.5974424197499,584.5052854027537,2844.15,2844.15,2844.15,2844.15
2311,2025-07-04 13:15:00,2844.2,2846.9,2847.0,2842.65,0,1035,1,2844.825,2327,66.62960386328311,63.97594081655374,-1.3054830287206205,69.54652039791472,55.79655817171055,54.964539007094324,99.19028340080878,2829.55,2846.9,100.0,98.62892525431246,0.5474323656141837,39.38848920863169,False,False,0,12,56.817689512477685,58.38049191259482,2837.603333333333,2850.4362968408295,2824.7703698258365,2843.9666666666667,2831.4833333333336,4.349999999999909,237.9310344827636,139.27919840800848,965.9297141570735,-687.3713173410565,2089.187976120127,-174.75723123001444,979.4570085337753,2846.9,2846.9,2846.9,2846.9
2312,2025-07-04 13:20:00,2846.95,2845.65,2848.95,2845.35,0,1480,-1,2847.15,2328,69.89240886220982,61.167913160632466,-15.751789976132486,74.13473385153272,51.67239227237677,49.14675767918318,97.29891644092407,2829.55,2846.9,92.79538904899131,97.59969511845408,0.508609271523182,36.56387665198078,False,False,0,12,56.817689512477685,58.38049191259482,2838.563333333333,2851.513317705591,2825.613348961075,2843.9666666666667,2831.4833333333336,3.599999999999909,-411.1111111111215,135.08267535434362,972.9019430203516,-702.7365923116643,2026.2401303151541,272.05494814145226,1416.2789326187435,2845.65,2845.65,2845.65,2845.65
2313,2025-07-04 13:25:00,2846.3,2845.4,2847.3,2844.5,0,739,-1,2845.9,2329,65.50831417299284,60.597964217184106,-16.945107398566865,71.18070764407139,49.53500504517823,44.20289855072723,75.58858379270114,2829.55,2846.9,91.35446685878958,96.36461895542402,0.4306084992235025,26.50176678444993,False,False,0,11,56.817689512477685,58.38049191259482,2839.3766666666666,2852.4151737388033,2826.3381595945298,2843.9666666666667,2831.4833333333336,2.800000000000182,-263.9285714285543,106.12020562068962,968.3708414513064,-756.1304302099272,1591.8030843103443,609.7920275636022,1691.3150818234765,2845.4,2845.4,2845.4,2845.4
2314,2025-07-04 13:30:00,2845.75,2845.95,2847.25,2845.25,0,174,1,2846.25,2330,71.7463495192749,61.44476556614879,-14.319809069212535,73.30853833461168,48.54770496475157,54.33962264150992,71.93958664546854,2829.55,2846.9,94.52449567723183,95.58240405217143,0.5085553848598695,36.95652173912825,False,False,0,11,56.817689512477685,58.38049191259482,2840.3366666666666,2853.0211603875728,2827.6521729457604,2843.9666666666667,2831.4833333333336,2.0,87.0,123.78295071872853,971.8330977311829,-724.2671962937258,1856.744260780928,972.3739680563756,1813.3180835710573,2845.95,2845.95,2845.95,2845.95
2315,2025-07-04 13:35:00,2845.55,2848.6,2849.5,2845.55,0,1141,1,2847.525,2331,73.03142040876722,65.29511302403138,-4.18604651162833,76.69190951157523,51.42793501740462,63.53982300885096,85.27761160015172,2829.55,2848.6,100.0,95.58240405217143,0.6341299701481927,47.266313932979045,False,False,0,12,56.817689512477685,58.38049191259482,2841.5333333333333,2853.676624642227,2829.3900420244395,2843.9666666666667,2831.4833333333336,3.949999999999818,288.8607594936842,160.7001986305504,984.089755244658,-662.6893579835572,2410.502979458256,1289.7004857998586,1994.8956861969612,2848.6,2848.6,2848.6,2848.6
