,ms,open,close,high,low,vol_coin,volume,direction,middle,x
3681,2025-07-15 09:30:00,2792.75,2792.6,2794.75,2791.35,0,1925,-1,2793.05,3681
3682,2025-07-15 09:35:00,2792.65,2792.6,2794.0,2790.25,0,941,-1,2792.125,3682
3683,2025-07-15 09:40:00,2792.75,2790.5,2792.75,2788.85,0,1133,-1,2790.8,3683
3684,2025-07-15 09:45:00,2790.55,2789.35,2790.65,2786.15,0,1919,-1,2788.4,3684
3685,2025-07-15 09:50:00,2789.4,2791.55,2792.85,2789.4,0,1062,1,2791.125,3685
3686,2025-07-15 09:55:00,2791.85,2786.3,2791.85,2784.45,0,1126,-1,2788.1499999999996,3686
3687,2025-07-15 10:00:00,2786.5,2784.1,2787.55,2783.05,0,2352,-1,2785.3,3687
3688,2025-07-15 10:05:00,2783.9,2784.25,2789.8,2782.75,0,2365,1,2786.275,3688
3689,2025-07-15 10:10:00,2784.25,2783.55,2785.0,2781.6,0,1581,-1,2783.3,3689
3690,2025-07-15 10:15:00,2783.1,2783.8,2784.55,2781.45,0,1757,1,2783.0,3690
3691,2025-07-15 10:20:00,2784.15,2786.25,2787.65,2783.75,0,1137,1,2785.7,3691
3692,2025-07-15 10:25:00,2786.2,2786.5,2787.45,2785.0,0,1264,1,2786.225,3692
3693,2025-07-15 10:30:00,2786.3,2784.2,2786.75,2783.95,0,1718,-1,2785.35,3693
3694,2025-07-15 10:35:00,2783.65,2784.1,2785.2,2783.6,0,624,1,2784.3999999999996,3694
3695,2025-07-15 10:40:00,2784.05,2782.4,2784.3,2782.0,0,1141,-1,2783.15,3695
3696,2025-07-15 10:45:00,2782.65,2778.4,2784.4,2778.05,0,2964,-1,2781.2250000000004,3696
3697,2025-07-15 10:50:00,2778.7,2776.05,2778.95,2774.0,0,4479,-1,2776.475,3697
3698,2025-07-15 10:55:00,2775.85,2771.95,2776.15,2771.3,0,3118,-1,2773.7250000000004,3698
3699,2025-07-15 11:00:00,2772.5,2775.7,2776.05,2770.6,0,5489,1,2773.325,3699
3700,2025-07-15 11:05:00,2775.9,2777.05,2777.15,2773.55,0,2121,1,2775.3500000000004,3700
3701,2025-07-15 11:10:00,2776.9,2775.05,2776.9,2773.85,0,586,-1,2775.375,3701
3702,2025-07-15 11:15:00,2775.35,2775.0,2776.9,2774.2,0,774,-1,2775.55,3702
3703,2025-07-15 11:20:00,2775.1,2777.7,2777.7,2774.85,0,512,1,2776.2749999999996,3703
3704,2025-07-15 11:25:00,2777.8,2777.5,2780.95,2777.2,0,1534,-1,2779.075,3704
3705,2025-07-15 11:30:00,2777.7,2778.25,2779.25,2777.05,0,1034,1,2778.15,3705
3706,2025-07-15 11:35:00,2778.2,2780.9,2782.2,2777.4,0,1579,1,2779.8,3706
3707,2025-07-15 11:40:00,2780.4,2780.6,2781.4,2779.3,0,498,1,2780.3500000000004,3707
3708,2025-07-15 11:45:00,2780.1,2776.45,2780.45,2775.6,0,2109,-1,2778.0249999999996,3708
3709,2025-07-15 11:50:00,2776.5,2775.15,2778.8,2775.15,0,489,-1,2776.9750000000004,3709
3710,2025-07-15 11:55:00,2775.55,2778.0,2779.75,2775.55,0,945,1,2777.65,3710
3711,2025-07-15 12:00:00,2778.1,2776.1,2778.85,2775.15,0,864,-1,2777.0,3711
3712,2025-07-15 12:05:00,2775.8,2780.6,2780.75,2775.35,0,1247,1,2778.05,3712
3713,2025-07-15 12:10:00,2780.35,2784.75,2785.35,2780.1,0,2660,1,2782.725,3713
3714,2025-07-15 12:15:00,2785.0,2785.55,2785.55,2783.1,0,878,1,2784.325,3714
3715,2025-07-15 12:20:00,2785.25,2783.0,2785.25,2781.1,0,916,-1,2783.175,3715
3716,2025-07-15 12:25:00,2782.7,2789.35,2792.0,2782.65,0,6553,1,2787.325,3716
3717,2025-07-15 12:30:00,2788.9,2786.9,2790.3,2786.4,0,2034,-1,2788.3500000000004,3717
3718,2025-07-15 12:35:00,2786.45,2788.9,2790.65,2786.45,0,1259,1,2788.55,3718
3719,2025-07-15 12:40:00,2788.6,2798.05,2802.15,2788.35,0,6960,1,2795.25,3719
3720,2025-07-15 12:45:00,2797.95,2795.35,2799.5,2794.25,0,2843,-1,2796.875,3720
3721,2025-07-15 12:50:00,2795.05,2792.0,2797.75,2791.1,0,5119,-1,2794.425,3721
3722,2025-07-15 12:55:00,2792.0,2793.3,2794.2,2791.2,0,1464,1,2792.7,3722
3723,2025-07-15 13:00:00,2792.9,2796.0,2796.0,2792.85,0,720,1,2794.425,3723
3724,2025-07-15 13:05:00,2796.0,2793.0,2796.55,2792.9,0,1107,-1,2794.7250000000004,3724
3725,2025-07-15 13:10:00,2793.05,2795.0,2797.0,2792.85,0,740,1,2794.925,3725
3726,2025-07-15 13:15:00,2795.0,2797.5,2797.6,2794.6,0,1767,1,2796.1,3726
3727,2025-07-15 13:20:00,2797.6,2794.9,2798.25,2794.15,0,1051,-1,2796.2,3727
3728,2025-07-15 13:25:00,2794.9,2795.4,2796.8,2794.9,0,557,1,2795.8500000000004,3728
3729,2025-07-15 13:30:00,2795.55,2790.7,2795.55,2790.6,0,1583,-1,2793.075,3729
3730,2025-07-15 13:35:00,2790.9,2792.6,2793.5,2790.65,0,975,1,2792.075,3730
3731,2025-07-15 13:40:00,2792.8,2792.55,2794.25,2791.85,0,535,-1,2793.05,3731
3732,2025-07-15 13:45:00,2792.9,2791.1,2793.5,2791.1,0,612,-1,2792.3,3732
3733,2025-07-15 13:50:00,2791.1,2791.85,2794.15,2791.1,0,490,1,2792.625,3733
3734,2025-07-15 13:55:00,2791.9,2795.9,2796.25,2791.9,0,644,1,2794.075,3734
3735,2025-07-15 14:05:00,2795.8,2788.7,2795.8,2788.1,0,1936,-1,2791.95,3735
3736,2025-07-15 14:10:00,2789.2,2788.55,2790.9,2787.5,0,1238,-1,2789.2,3736
3737,2025-07-15 14:15:00,2788.45,2791.0,2792.0,2787.05,0,1411,1,2789.525,3737
3738,2025-07-15 14:20:00,2790.9,2790.1,2793.85,2790.1,0,408,-1,2791.975,3738
3739,2025-07-15 14:25:00,2790.2,2793.4,2793.6,2790.2,0,229,1,2791.8999999999996,3739
3740,2025-07-15 14:30:00,2792.9,2792.7,2794.0,2791.55,0,207,-1,2792.775,3740
3741,2025-07-15 14:35:00,2793.0,2794.45,2794.8,2791.85,0,607,1,2793.325,3741
3742,2025-07-15 14:40:00,2794.3,2793.85,2794.55,2791.75,0,437,-1,2793.15,3742
3743,2025-07-15 14:45:00,2793.85,2792.6,2794.15,2790.3,0,1460,-1,2792.2250000000004,3743
3744,2025-07-15 14:50:00,2792.15,2790.15,2792.65,2790.05,0,1790,-1,2791.3500000000004,3744
3745,2025-07-15 14:55:00,2790.15,2792.15,2792.3,2790.0,0,158,1,2791.15,3745
3746,2025-07-15 15:00:00,2791.95,2792.05,2793.6,2791.05,0,1015,1,2792.325,3746
3747,2025-07-15 15:05:00,2792.15,2792.25,2793.7,2791.35,0,430,1,2792.5249999999996,3747
3748,2025-07-15 15:10:00,2792.3,2792.85,2793.3,2792.05,0,201,1,2792.675,3748
3749,2025-07-15 15:15:00,2792.6,2786.3,2792.6,2784.0,0,5624,-1,2788.3,3749
3750,2025-07-15 15:20:00,2786.2,2783.05,2788.0,2781.65,0,4405,-1,2784.825,3750
3751,2025-07-15 15:25:00,2782.55,2779.8,2784.6,2779.0,0,2621,-1,2781.8,3751
3752,2025-07-15 15:30:00,2779.6,2783.4,2783.6,2779.25,0,1720,1,2781.425,3752
3753,2025-07-15 15:35:00,2783.55,2784.85,2785.2,2783.0,0,1169,1,2784.1,3753
3754,2025-07-15 15:40:00,2784.6,2784.3,2786.95,2783.55,0,973,-1,2785.25,3754
3755,2025-07-15 15:45:00,2784.1,2784.25,2784.95,2781.35,0,1351,1,2783.1499999999996,3755
3756,2025-07-15 15:50:00,2784.35,2789.55,2789.75,2784.3,0,1056,1,2787.025,3756
3757,2025-07-15 15:55:00,2789.5,2787.0,2789.65,2786.65,0,782,-1,2788.15,3757
3758,2025-07-15 16:00:00,2786.95,2785.35,2787.7,2784.35,0,573,-1,2786.0249999999996,3758
3759,2025-07-15 16:05:00,2785.3,2788.95,2789.5,2785.3,0,1030,1,2787.4,3759
3760,2025-07-15 16:10:00,2789.0,2789.0,2790.55,2787.6,0,393,1,2789.075,3760
3761,2025-07-15 16:15:00,2789.05,2788.45,2789.4,2785.9,0,390,-1,2787.65,3761
3762,2025-07-15 16:20:00,2788.45,2789.0,2789.8,2787.75,0,293,1,2788.775,3762
3763,2025-07-15 16:25:00,2789.0,2788.8,2789.8,2787.5,0,278,-1,2788.65,3763
3764,2025-07-15 16:30:00,2788.95,2786.4,2789.05,2786.25,0,455,-1,2787.65,3764
3765,2025-07-15 16:35:00,2786.45,2786.0,2787.45,2786.0,0,503,-1,2786.725,3765
3766,2025-07-15 16:40:00,2786.0,2785.1,2786.25,2783.4,0,1212,-1,2784.825,3766
3767,2025-07-15 16:45:00,2785.9,2786.75,2787.65,2785.35,0,783,1,2786.5,3767
3768,2025-07-15 16:50:00,2786.35,2790.25,2790.3,2786.25,0,730,1,2788.275,3768
3769,2025-07-15 16:55:00,2789.5,2792.85,2794.2,2789.5,0,1359,1,2791.85,3769
3770,2025-07-15 17:00:00,2792.65,2795.2,2797.0,2792.65,0,2626,1,2794.825,3770
3771,2025-07-15 17:05:00,2795.3,2797.5,2798.0,2794.7,0,3084,1,2796.35,3771
3772,2025-07-15 17:10:00,2797.35,2796.4,2798.1,2793.45,0,3604,-1,2795.7749999999996,3772
3773,2025-07-15 17:15:00,2796.4,2795.7,2797.0,2794.15,0,656,-1,2795.575,3773
3774,2025-07-15 17:20:00,2796.05,2792.95,2798.9,2792.95,0,1902,-1,2795.925,3774
3775,2025-07-15 17:25:00,2792.95,2792.95,2795.05,2791.7,0,1116,1,2793.375,3775
3776,2025-07-15 17:30:00,2792.5,2792.0,2794.55,2792.0,0,603,-1,2793.275,3776
3777,2025-07-15 17:35:00,2792.35,2794.85,2796.8,2792.3,0,757,1,2794.55,3777
3778,2025-07-15 17:40:00,2795.25,2796.25,2798.5,2794.8,0,617,1,2796.65,3778
3779,2025-07-15 17:45:00,2796.25,2795.05,2797.9,2794.2,0,1180,-1,2796.05,3779
3780,2025-07-15 17:50:00,2795.6,2796.25,2796.3,2794.0,0,788,1,2795.15,3780
3781,2025-07-15 17:55:00,2795.95,2790.85,2796.4,2790.4,0,1644,-1,2793.4,3781
3782,2025-07-15 18:00:00,2790.8,2795.5,2795.95,2790.8,0,1413,1,2793.375,3782
3783,2025-07-15 18:05:00,2794.9,2791.65,2796.0,2789.6,0,1874,-1,2792.8,3783
3784,2025-07-15 18:10:00,2792.0,2791.15,2794.9,2790.6,0,1094,-1,2792.75,3784
3785,2025-07-15 18:15:00,2791.65,2791.75,2792.15,2789.4,0,455,1,2790.775,3785
3786,2025-07-15 18:20:00,2791.45,2789.8,2791.5,2789.35,0,545,-1,2790.425,3786
3787,2025-07-15 18:25:00,2789.8,2789.8,2790.0,2788.0,0,743,1,2789.0,3787
3788,2025-07-15 18:30:00,2789.95,2791.1,2792.55,2789.6,0,1437,1,2791.075,3788
3789,2025-07-15 18:35:00,2791.55,2790.75,2791.8,2789.75,0,417,-1,2790.775,3789
3790,2025-07-15 18:40:00,2790.9,2792.6,2792.75,2790.9,0,240,1,2791.825,3790
3791,2025-07-15 18:45:00,2792.6,2794.1,2794.85,2792.6,0,527,1,2793.725,3791
3792,2025-07-15 19:05:00,2794.6,2793.65,2796.95,2791.7,0,1538,-1,2794.325,3792
3793,2025-07-15 19:10:00,2793.35,2792.55,2794.7,2792.55,0,413,-1,2793.625,3793
3794,2025-07-15 19:15:00,2792.25,2794.7,2795.4,2791.75,0,654,1,2793.575,3794
3795,2025-07-15 19:20:00,2795.15,2794.3,2795.35,2793.15,0,816,-1,2794.25,3795
3796,2025-07-15 19:25:00,2794.65,2793.95,2794.8,2793.5,0,198,-1,2794.15,3796
3797,2025-07-15 19:30:00,2794.3,2794.95,2794.95,2794.3,0,273,1,2794.625,3797
3798,2025-07-15 19:35:00,2794.95,2796.4,2797.75,2794.95,0,779,1,2796.35,3798
3799,2025-07-15 19:40:00,2796.15,2794.6,2796.75,2794.45,0,91,-1,2795.6,3799
3800,2025-07-15 19:45:00,2794.95,2796.2,2796.5,2794.95,0,251,1,2795.725,3800
3801,2025-07-15 19:50:00,2795.65,2796.8,2796.8,2795.55,0,207,1,2796.175,3801
3802,2025-07-15 19:55:00,2796.8,2795.95,2797.3,2795.95,0,234,-1,2796.625,3802
3803,2025-07-15 20:00:00,2795.9,2794.5,2795.9,2794.5,0,208,-1,2795.2,3803
3804,2025-07-15 20:05:00,2794.7,2795.15,2795.15,2794.2,0,431,1,2794.675,3804
3805,2025-07-15 20:10:00,2795.35,2794.4,2795.35,2794.4,0,67,-1,2794.875,3805
3806,2025-07-15 20:15:00,2794.4,2793.45,2794.7,2793.15,0,399,-1,2793.925,3806
3807,2025-07-15 20:20:00,2793.25,2796.05,2797.3,2792.6,0,820,1,2794.95,3807
3808,2025-07-15 20:25:00,2796.05,2796.25,2797.25,2796.05,0,152,1,2796.65,3808
3809,2025-07-15 20:30:00,2796.2,2794.1,2796.75,2793.7,0,288,-1,2795.225,3809
3810,2025-07-15 20:35:00,2794.0,2794.6,2795.8,2794.0,0,143,1,2794.9,3810
3811,2025-07-15 20:40:00,2794.85,2796.2,2796.2,2794.85,0,51,1,2795.5249999999996,3811
3812,2025-07-15 20:45:00,2795.8,2793.05,2795.8,2792.5,0,487,-1,2794.15,3812
3813,2025-07-15 20:50:00,2793.15,2793.0,2793.9,2793.0,0,235,-1,2793.45,3813
3814,2025-07-15 20:55:00,2793.0,2795.35,2795.35,2792.9,0,258,1,2794.125,3814
3815,2025-07-15 21:00:00,2795.35,2795.1,2795.95,2795.05,0,126,-1,2795.5,3815
3816,2025-07-15 21:05:00,2794.95,2796.0,2796.85,2794.95,0,403,1,2795.8999999999996,3816
3817,2025-07-15 21:10:00,2795.7,2796.65,2796.65,2795.7,0,314,1,2796.175,3817
3818,2025-07-15 21:15:00,2796.8,2797.2,2798.1,2796.65,0,432,1,2797.375,3818
3819,2025-07-15 21:20:00,2797.2,2797.45,2797.6,2796.55,0,295,1,2797.075,3819
3820,2025-07-15 21:25:00,2797.4,2797.0,2797.75,2796.45,0,407,-1,2797.1,3820
3821,2025-07-15 21:30:00,2797.4,2796.5,2797.4,2796.35,0,119,-1,2796.875,3821
3822,2025-07-15 21:35:00,2796.9,2798.3,2798.35,2796.9,0,257,1,2797.625,3822
3823,2025-07-15 21:40:00,2798.25,2797.2,2798.25,2797.2,0,173,-1,2797.725,3823
3824,2025-07-15 21:45:00,2797.2,2797.6,2797.65,2797.15,0,14,1,2797.4,3824
3825,2025-07-15 21:50:00,2797.6,2797.6,2798.0,2797.3,0,233,1,2797.65,3825
3826,2025-07-15 21:55:00,2797.85,2794.1,2797.85,2794.05,0,780,-1,2795.95,3826
3827,2025-07-15 22:00:00,2794.3,2796.0,2796.1,2794.3,0,173,1,2795.2,3827
3828,2025-07-15 22:05:00,2796.0,2795.6,2796.6,2795.0,0,182,-1,2795.8,3828
3829,2025-07-15 22:10:00,2795.6,2795.3,2795.85,2795.3,0,65,-1,2795.575,3829
3830,2025-07-15 22:15:00,2795.8,2796.35,2796.4,2795.8,0,85,1,2796.1000000000004,3830
3831,2025-07-15 22:20:00,2796.35,2794.9,2796.4,2794.9,0,195,-1,2795.65,3831
3832,2025-07-15 22:25:00,2794.85,2794.6,2794.85,2793.6,0,327,-1,2794.225,3832
3833,2025-07-15 22:30:00,2794.65,2795.3,2795.3,2794.6,0,44,1,2794.95,3833
3834,2025-07-15 22:35:00,2795.3,2794.3,2795.55,2794.3,0,316,-1,2794.925,3834
3835,2025-07-15 22:40:00,2794.2,2793.65,2794.3,2792.75,0,331,-1,2793.525,3835
3836,2025-07-15 22:45:00,2793.25,2792.5,2793.65,2792.5,0,93,-1,2793.075,3836
3837,2025-07-15 22:50:00,2792.5,2792.85,2793.5,2792.45,0,47,1,2792.975,3837
3838,2025-07-15 22:55:00,2792.7,2791.85,2792.7,2791.8,0,64,-1,2792.25,3838
3839,2025-07-15 23:00:00,2792.25,2792.0,2792.95,2792.0,0,413,-1,2792.475,3839
3840,2025-07-15 23:05:00,2791.8,2792.3,2792.3,2791.8,0,18,1,2792.05,3840
3841,2025-07-15 23:10:00,2792.45,2791.25,2792.7,2791.1,0,125,-1,2791.8999999999996,3841
3842,2025-07-15 23:15:00,2792.05,2793.0,2793.05,2791.9,0,36,1,2792.4750000000004,3842
3843,2025-07-15 23:20:00,2792.9,2794.0,2794.0,2792.25,0,219,1,2793.125,3843
3844,2025-07-15 23:25:00,2793.9,2793.5,2794.25,2793.5,0,130,-1,2793.875,3844
3845,2025-07-15 23:30:00,2793.5,2793.9,2794.0,2793.35,0,155,1,2793.675,3845
3846,2025-07-15 23:35:00,2793.45,2793.15,2793.45,2793.0,0,122,-1,2793.225,3846
3847,2025-07-15 23:40:00,2793.15,2792.3,2793.35,2791.25,0,460,-1,2792.3,3847
3848,2025-07-15 23:45:00,2792.2,2792.0,2792.85,2791.0,0,172,-1,2791.925,3848
3849,2025-07-16 08:55:00,2795.15,2795.15,2795.15,2795.15,0,77,1,2795.15,3849
3850,2025-07-16 09:00:00,2795.8,2793.45,2798.5,2793.3,0,2395,-1,2795.9,3850
3851,2025-07-16 09:05:00,2793.3,2792.65,2794.15,2791.6,0,1862,-1,2792.875,3851
3852,2025-07-16 09:10:00,2792.65,2793.75,2793.75,2791.85,0,581,1,2792.8,3852
3853,2025-07-16 09:15:00,2793.2,2793.0,2793.75,2792.7,0,285,-1,2793.225,3853
3854,2025-07-16 09:20:00,2793.0,2787.45,2793.0,2787.0,0,3663,-1,2790.0,3854
3855,2025-07-16 09:25:00,2787.45,2790.15,2792.25,2787.05,0,966,1,2789.65,3855
3856,2025-07-16 09:30:00,2790.2,2792.0,2792.4,2789.0,0,522,1,2790.7,3856
3857,2025-07-16 09:35:00,2792.4,2791.95,2792.55,2790.7,0,209,-1,2791.625,3857
3858,2025-07-16 09:40:00,2791.55,2792.35,2792.35,2790.25,0,596,1,2791.3,3858
3859,2025-07-16 09:45:00,2792.45,2791.45,2794.9,2791.4,0,709,-1,2793.15,3859
3860,2025-07-16 09:50:00,2791.6,2794.55,2794.8,2790.95,0,332,1,2792.875,3860
3861,2025-07-16 09:55:00,2793.95,2795.55,2798.55,2793.3,0,1206,1,2795.925,3861
3862,2025-07-16 10:00:00,2795.8,2794.4,2796.55,2792.85,0,848,-1,2794.7,3862
3863,2025-07-16 10:05:00,2794.4,2798.5,2798.5,2792.7,0,1538,1,2795.6,3863
3864,2025-07-16 10:10:00,2798.25,2791.95,2798.75,2791.35,0,2529,-1,2795.05,3864
3865,2025-07-16 10:15:00,2792.1,2790.65,2793.4,2789.15,0,1704,-1,2791.275,3865
3866,2025-07-16 10:20:00,2790.25,2791.75,2792.35,2789.65,0,831,1,2791.0,3866
3867,2025-07-16 10:25:00,2792.3,2793.85,2794.95,2792.25,0,550,1,2793.6,3867
3868,2025-07-16 10:30:00,2793.75,2791.9,2794.25,2791.9,0,253,-1,2793.075,3868
3869,2025-07-16 10:35:00,2791.6,2789.55,2793.6,2788.5,0,865,-1,2791.05,3869
3870,2025-07-16 10:40:00,2789.45,2787.0,2789.65,2785.5,0,2270,-1,2787.575,3870
3871,2025-07-16 10:45:00,2787.25,2786.0,2789.65,2783.25,0,4205,-1,2786.45,3871
3872,2025-07-16 10:50:00,2786.0,2786.3,2787.65,2785.7,0,1055,1,2786.675,3872
3873,2025-07-16 10:55:00,2786.15,2788.6,2789.2,2786.15,0,519,1,2787.675,3873
3874,2025-07-16 11:00:00,2788.55,2792.4,2792.95,2787.65,0,2021,1,2790.3,3874
3875,2025-07-16 11:05:00,2792.4,2790.45,2792.7,2789.85,0,1005,-1,2791.2749999999996,3875
3876,2025-07-16 11:10:00,2790.9,2791.55,2793.6,2790.9,0,616,1,2792.25,3876
3877,2025-07-16 11:15:00,2791.6,2793.95,2795.0,2791.2,0,1072,1,2793.1,3877
3878,2025-07-16 11:20:00,2793.7,2794.4,2795.7,2792.1,0,1103,1,2793.8999999999996,3878
3879,2025-07-16 11:25:00,2794.05,2793.85,2794.05,2791.35,0,2923,-1,2792.7,3879
3880,2025-07-16 11:30:00,2793.85,2793.45,2794.85,2792.05,0,882,-1,2793.45,3880
3881,2025-07-16 11:35:00,2793.85,2793.15,2793.85,2792.1,0,1080,-1,2792.975,3881
3882,2025-07-16 11:40:00,2793.15,2794.9,2795.65,2793.15,0,605,1,2794.4,3882
3883,2025-07-16 11:45:00,2794.9,2795.55,2795.55,2793.05,0,1497,1,2794.3,3883
3884,2025-07-16 11:50:00,2795.0,2794.55,2795.55,2794.1,0,569,-1,2794.825,3884
3885,2025-07-16 11:55:00,2794.35,2793.55,2794.4,2792.55,0,405,-1,2793.4750000000004,3885
3886,2025-07-16 12:00:00,2793.05,2792.45,2793.9,2791.3,0,1829,-1,2792.6000000000004,3886
3887,2025-07-16 12:05:00,2792.7,2796.75,2796.85,2792.4,0,2440,1,2794.625,3887
3888,2025-07-16 12:10:00,2796.5,2796.85,2798.0,2795.15,0,3542,1,2796.575,3888
3889,2025-07-16 12:15:00,2796.95,2804.65,2811.0,2796.9,0,11940,1,2803.95,3889
3890,2025-07-16 12:20:00,2804.95,2808.55,2810.15,2797.1,0,10014,1,2803.625,3890
3891,2025-07-16 12:25:00,2808.55,2809.15,2813.7,2807.55,0,5989,1,2810.625,3891
3892,2025-07-16 12:30:00,2809.5,2809.15,2811.85,2807.3,0,3510,-1,2809.575,3892
3893,2025-07-16 12:35:00,2809.3,2806.35,2810.05,2805.05,0,3118,-1,2807.55,3893
3894,2025-07-16 12:40:00,2806.45,2807.6,2809.7,2806.4,0,2319,1,2808.05,3894
3895,2025-07-16 12:45:00,2807.35,2806.4,2808.55,2805.4,0,1399,-1,2806.9750000000004,3895
3896,2025-07-16 12:50:00,2806.4,2808.65,2808.8,2805.45,0,742,1,2807.125,3896
3897,2025-07-16 12:55:00,2808.6,2809.0,2810.95,2806.65,0,1475,1,2808.8,3897
3898,2025-07-16 13:00:00,2809.55,2807.45,2811.35,2807.2,0,2206,-1,2809.2749999999996,3898
3899,2025-07-16 13:05:00,2807.5,2806.65,2808.4,2805.55,0,1670,-1,2806.9750000000004,3899
3900,2025-07-16 13:10:00,2806.5,2808.85,2809.15,2806.45,0,784,1,2807.8,3900
3901,2025-07-16 13:15:00,2809.1,2808.3,2809.3,2806.2,0,655,-1,2807.75,3901
3902,2025-07-16 13:20:00,2807.9,2808.9,2808.9,2806.5,0,357,1,2807.7,3902
3903,2025-07-16 13:25:00,2808.4,2809.85,2811.35,2806.8,0,1173,1,2809.075,3903
3904,2025-07-16 13:30:00,2809.9,2810.9,2812.25,2809.2,0,3162,1,2810.725,3904
3905,2025-07-16 13:35:00,2810.45,2811.95,2812.0,2808.6,0,1014,1,2810.3,3905
3906,2025-07-16 13:40:00,2811.75,2819.25,2819.45,2811.25,0,5673,1,2815.35,3906
3907,2025-07-16 13:45:00,2819.0,2817.7,2820.65,2817.0,0,5662,-1,2818.825,3907
3908,2025-07-16 13:50:00,2817.7,2819.0,2820.45,2816.7,0,3953,1,2818.575,3908
3909,2025-07-16 13:55:00,2819.0,2817.2,2820.6,2816.85,0,1783,-1,2818.725,3909
3910,2025-07-16 14:05:00,2816.85,2818.4,2818.75,2816.3,0,3075,1,2817.525,3910
3911,2025-07-16 14:10:00,2818.65,2823.8,2825.0,2816.6,0,8719,1,2820.8,3911
3912,2025-07-16 14:15:00,2823.25,2824.85,2828.9,2823.25,0,7414,1,2826.075,3912
3913,2025-07-16 14:20:00,2824.8,2823.25,2826.45,2823.0,0,2544,-1,2824.725,3913
3914,2025-07-16 14:25:00,2823.25,2825.55,2826.95,2823.25,0,2021,1,2825.1,3914
3915,2025-07-16 14:30:00,2826.0,2826.8,2828.6,2823.25,0,1991,1,2825.925,3915
3916,2025-07-16 14:35:00,2827.0,2824.65,2827.1,2824.05,0,669,-1,2825.575,3916
3917,2025-07-16 14:40:00,2825.65,2824.4,2826.9,2822.4,0,1290,-1,2824.65,3917
3918,2025-07-16 14:45:00,2825.25,2823.85,2826.45,2822.9,0,1548,-1,2824.675,3918
3919,2025-07-16 14:50:00,2823.9,2823.9,2824.1,2822.35,0,1388,1,2823.225,3919
3920,2025-07-16 14:55:00,2823.85,2824.1,2826.75,2822.65,0,1335,1,2824.7,3920
3921,2025-07-16 15:00:00,2824.0,2822.0,2825.2,2821.05,0,1566,-1,2823.125,3921
3922,2025-07-16 15:05:00,2821.8,2821.75,2822.5,2820.25,0,1980,-1,2821.375,3922
3923,2025-07-16 15:10:00,2821.9,2821.55,2822.95,2820.25,0,992,-1,2821.6,3923
3924,2025-07-16 15:15:00,2821.7,2821.15,2822.6,2820.2,0,2251,-1,2821.3999999999996,3924
3925,2025-07-16 15:20:00,2821.15,2822.45,2823.6,2821.15,0,1887,1,2822.375,3925
3926,2025-07-16 15:25:00,2822.95,2821.8,2823.0,2821.3,0,636,-1,2822.15,3926
3927,2025-07-16 15:30:00,2821.8,2818.7,2823.15,2818.6,0,3575,-1,2820.875,3927
3928,2025-07-16 15:35:00,2818.85,2819.7,2820.15,2818.0,0,1122,1,2819.075,3928
3929,2025-07-16 15:40:00,2819.85,2819.6,2820.45,2818.4,0,379,-1,2819.425,3929
3930,2025-07-16 15:45:00,2819.3,2820.0,2821.05,2818.9,0,408,1,2819.9750000000004,3930
3931,2025-07-16 15:50:00,2820.3,2820.35,2821.2,2819.9,0,200,1,2820.55,3931
3932,2025-07-16 15:55:00,2820.15,2820.45,2821.25,2819.3,0,350,1,2820.275,3932
3933,2025-07-16 16:00:00,2820.35,2821.75,2821.75,2820.0,0,420,1,2820.875,3933
3934,2025-07-16 16:05:00,2820.8,2822.55,2825.2,2820.05,0,1725,1,2822.625,3934
3935,2025-07-16 16:10:00,2822.75,2820.6,2823.7,2820.6,0,615,-1,2822.1499999999996,3935
3936,2025-07-16 16:15:00,2821.45,2823.35,2824.05,2821.35,0,1207,1,2822.7,3936
3937,2025-07-16 16:20:00,2823.35,2821.2,2824.25,2820.85,0,803,-1,2822.55,3937
3938,2025-07-16 16:25:00,2821.2,2821.6,2822.8,2819.7,0,596,1,2821.25,3938
3939,2025-07-16 16:30:00,2822.0,2819.8,2822.4,2819.2,0,652,-1,2820.8,3939
3940,2025-07-16 16:35:00,2819.8,2820.8,2822.9,2819.7,0,1035,1,2821.3,3940
3941,2025-07-16 16:40:00,2820.8,2820.85,2821.5,2819.2,0,1033,1,2820.35,3941
3942,2025-07-16 16:45:00,2821.0,2817.95,2821.0,2817.1,0,1707,-1,2819.05,3942
3943,2025-07-16 16:50:00,2817.95,2816.0,2818.4,2814.35,0,4463,-1,2816.375,3943
3944,2025-07-16 16:55:00,2816.0,2818.6,2819.4,2816.0,0,1797,1,2817.7,3944
3945,2025-07-16 17:00:00,2818.65,2817.7,2819.85,2815.6,0,1842,-1,2817.725,3945
3946,2025-07-16 17:05:00,2817.1,2819.5,2819.8,2817.1,0,1528,1,2818.45,3946
3947,2025-07-16 17:10:00,2819.65,2816.85,2819.85,2816.4,0,1876,-1,2818.125,3947
3948,2025-07-16 17:15:00,2816.65,2817.65,2818.45,2815.35,0,1180,1,2816.8999999999996,3948
3949,2025-07-16 17:20:00,2817.4,2817.65,2818.15,2816.15,0,328,1,2817.15,3949
3950,2025-07-16 17:25:00,2817.55,2820.95,2821.4,2817.55,0,874,1,2819.4750000000004,3950
3951,2025-07-16 17:30:00,2820.4,2818.9,2820.85,2818.45,0,548,-1,2819.6499999999996,3951
